m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.05,0.22441689410960677,0.6934291629919483,5.068501652755309,0.015239111603989386,0.015239111603989386,0.015239111603989386,0.015239111603989386,0.015239111603989386,3.0163343168854553,3.016393667752105,3.0160349949354313,3.0164343953191164,3.0162967779163736,0.7995068948657543
5.0,0.3,0.8,0.2,0.051,0.22434487253819355,0.6935144421816148,5.139923122825927,0.07105594599084952,0.07105594599084952,0.07105594599084952,0.07105594599084952,0.07105594599084952,3.133823745091682,3.133881496820628,3.1335324835784704,3.133921126965866,3.1337872174134063,0.872107198059749
5.0,0.3,0.8,0.2,0.052,0.22427371927496173,0.6935998913141299,5.210268526411561,0.12840454934581658,0.12840454934581658,0.12840454934581658,0.12840454934581658,0.12840454934581658,3.2508356061155936,3.2508915741271593,3.250553336436802,3.2509299801220877,3.250800206474956,0.939524076033762
5.0,0.3,0.8,0.2,0.053,0.22420342938449528,0.6936854265122716,5.279647430685905,0.18717076168974245,0.18717076168974245,0.18717076168974245,0.18717076168974245,0.18717076168974245,3.3668891094333375,3.366943140256204,3.3666166064989156,3.3669802166594636,3.366854934978015,0.9979014964134623
5.0,0.3,0.8,0.2,0.054,0.22413398303202095,0.6937709788476681,5.348085978832692,0.24715732251667077,0.24715732251667077,0.24715732251667077,0.24715732251667077,0.24715732251667077,3.4815436402471605,3.4815956139744557,3.4812815086305235,3.4816312787532624,3.4815107668117307,1.0441837840201713
5.0,0.3,0.8,0.2,0.055,0.22406534561977717,0.6938564940493013,5.4155374904206255,0.30811038287043857,0.30811038287043857,0.30811038287043857,0.30811038287043857,0.30811038287043857,3.5944034269362746,3.5944532579836377,3.594152098733808,3.594487452448753,3.5943719084783297,1.0764004250145667
5.0,0.3,0.8,0.2,0.056,0.2239974746579915,0.693941931607742,5.481900372201686,0.3697506675185309,0.3697506675185309,0.3697506675185309,0.3697506675185309,0.3697506675185309,3.7051185073531414,3.705166143229995,3.704878248414694,3.705198831052563,3.7050883773057066,1.0937689933095318
5.0,0.3,0.8,0.2,0.057,0.2239303363431038,0.6940272636574768,5.547040098427111,0.43180413465739775,0.43180413465739775,0.43180413465739775,0.43180413465739775,0.43180413465739775,3.8133839232048885,3.8134293415804095,3.8131548463018916,3.8134605076650914,3.8133551956041956,1.096621854563987
5.0,0.3,0.8,0.2,0.058,0.22386387819898493,0.6941124738887376,5.610811659689112,0.4940277495284704,0.49402774954620554,0.49402774954620554,0.49402774954620554,0.49402774954620554,3.9189386449164303,3.918981850602755,3.918720726538446,3.9190114982009945,3.918911316852551,1.08619841670623
5.0,0.3,0.8,0.2,0.059,0.22379806980531453,0.6941975565998177,5.6730793277787015,0.5562276258856969,0.5562276258856969,0.5562276258856969,0.5562276258856969,0.5562276258856969,4.02156498284679,4.021606003735393,4.021358081826598,4.0216341522203365,4.021539036623686,1.0643633200513158
5.0,0.3,0.8,0.2,0.06,0.22373285543273097,0.6942825158908056,5.733731595631376,0.6182686851262247,0.6182686851262247,0.6182686851262247,0.6182686851262247,0.6182686851262247,4.1210885038657,4.121127387640932,4.1208923807428945,4.121154069491546,4.12106390942548,1.033311301968293
5.0,0.3,0.8,0.2,0.061,0.22366820346693428,0.6943673649388294,5.792690393912686,0.6800766092929393,0.6800766092929393,0.6800766092929393,0.6800766092929393,0.6800766092929393,4.217378010408389,4.217414820172813,4.217192346217722,4.217440078832475,4.217354727566395,0.9953063035661094
5.0,0.3,0.8,0.2,0.062,0.22360406087444684,0.6944521252800129,5.8499148095646305,0.7416338895478134,0.7416338895478134,0.7416338895478134,0.7416338895478134,0.7416338895478134,4.310344998594097,4.310379810252776,4.310169412542415,4.310403697774142,4.31032297979467,0.952482863928722
5.0,0.3,0.8,0.2,0.063,0.22354038986835068,0.6945368260407786,5.905400315838811,0.8029721425055527,0.8029721425055527,0.8029721425055527,0.8029721425055527,0.8029721425055527,4.39994214537122,4.399975043288883,4.399776210432115,4.399997617557197,4.399921336772728,0.9067186221790677
5.0,0.3,0.8,0.2,0.064,0.2234771446022551,0.6946215030911504,5.9591748939281715,0.8641627144348263,0.8641627144348263,0.8641627144348263,0.8641627144348263,0.8641627144348263,4.486160631230028,4.486191706405258,4.486003889338768,4.486213029909628,4.486140975739396,0.8595721824857038
5.0,0.3,0.8,0.2,0.065,0.22341427866989036,0.6947061981179874,6.011293434108971,0.9253071373451007,0.9253071373451007,0.9253071373451007,0.9253071373451007,0.9253071373451007,4.569026389307361,4.569055736276674,4.568878363498094,4.569075873842245,4.569007826762878,0.8122723122770105
5.0,0.3,0.8,0.2,0.066,0.22335175547340877,0.6947909576426329,6.061831574951007,0.986528449076161,0.986528449076161,0.986528449076161,0.986528449076161,0.986528449076161,4.648595553963183,4.648623268954758,4.648455758980923,4.6486422866372195,4.648578023606056,0.7657418732819667
5.0,0.3,0.8,0.2,0.067,0.2232895203689296,0.6948758320085957,6.110879811671417,1.0479638924439882,1.0479638924439882,1.0479638924439882,1.0479638924439882,1.0479638924439882,4.72494949158439,4.72497567080503,4.724817443108201,4.7249936345764,4.724932932753141,0.7206412876942369
5.0,0.3,0.8,0.2,0.068,0.2232275457139721,0.6949608743702324,6.158538370726852,1.1097591273037892,1.1097591273037892,1.1097591273037892,1.1097591273037892,1.1097591273037892,4.7981897865264145,4.7982145243111844,4.79806500786102,4.798231499043446,4.798174139365834,0.6774197831272966
5.0,0.3,0.8,0.2,0.069,0.22316577075993346,0.6950461397047683,6.204913082431936,1.17206385008609,1.17206385008609,1.17206385008609,1.17206385008609,1.17206385008609,4.8684335013752715,4.868456889645891,4.868315529051266,4.8684729383720295,4.868418707810939,0.6363665761878726
5.0,0.3,0.8,0.2,0.07,0.22310417508892594,0.6951316838617377,6.250112292139725,1.2350285830330563,1.2350285830330563,1.2350285830330563,1.2350285830330563,1.2350285830330563,4.93580894050168,4.935831067740615,4.935697328369166,4.935846251150757,4.935794944539644,0.5976576083979612
5.0,0.3,0.8,0.2,0.071,0.22304269442726352,0.6952175626553998,0.011059434894889364,1.2988023534281297,1.2988023534281297,1.2988023534281297,1.2988023534281297,1.2988023534281297,5.000452059335508,5.000473010008442,5.000346381387168,5.000487386028304,5.000438807506576,0.5613960206597743
5.0,0.3,0.8,0.2,0.072,0.22298131351655728,0.6953038309962097,0.05423299356340294,1.3635309816550603,1.3635309816550603,1.3635309816550603,1.3635309816550603,1.3635309816550603,5.062503584575403,5.062523438862478,5.062403436450801,5.062537062621537,5.062491026225267,0.5276462154225435
5.0,0.3,0.8,0.2,0.073,0.222919966676512,0.6953905420555819,0.09655409844077667,1.4293557278270441,1.4293557278270441,1.4293557278270441,1.4293557278270441,1.4293557278270441,5.1221068589228125,5.122125692529913,5.122011859068003,5.1221386158334425,5.122094946154299,0.4964622428737407
5.0,0.3,0.8,0.2,0.074,0.2228586422519068,0.6954777464500765,0.13812778369270973,1.496412080815901,1.496412080815901,1.496412080815901,1.496412080815901,1.496412080815901,5.179406386463903,5.179424270475316,5.179316176236931,5.1794365421099755,5.179395074402997,0.46791156563777325
5.0,0.3,0.8,0.2,0.075,0.22279727445567774,0.6955654914373096,0.17905818110290284,1.5648285091515959,1.5648285091515959,1.5648285091515959,1.5648285091515959,1.5648285091515959,5.2345470347161935,5.234564035750132,5.2344612782138356,5.234575701569007,5.234536281140969,0.44209518103082823
5.0,0.3,0.8,0.2,0.076,0.22273585465261952,0.6956538201120503,0.2194493969319069,1.634725027220668,1.634725027220668,1.634725027220668,1.634725027220668,1.634725027220668,5.287673838644274,5.2876900189183615,5.28759222194352,5.2877011214999,5.287663604263194,0.419164744166155
5.0,0.3,0.8,0.2,0.077,0.22267431751094352,0.6957427705999899,0.2594066740803669,1.7062114575215332,1.7062114575215332,1.7062114575215332,1.7062114575215332,1.7062114575215332,5.3389323402915,5.338947757795118,5.338854570436375,5.338958337024302,5.338922588282308,0.39933682880263743
5.0,0.3,0.8,0.2,0.078,0.22261265797479357,0.6958323752542979,0.2990377462688798,1.7793853022749886,1.7793853022749886,1.7793853022749886,1.7793853022749886,1.7793853022749886,5.388469388167628,5.388484097088018,5.3883951924616085,5.388494190010384,5.388460084380618,0.3829038387646733
5.0,0.3,0.8,0.2,0.079,0.22255081134469848,0.6959226598675079,0.33845427513466575,1.8543291729407088,1.8543291729407088,1.8543291729407088,1.8543291729407088,1.8543291729407088,5.436434301097812,5.436448351824161,5.436363425396699,5.436457993047348,5.436425413661105,0.3702403952511233
5.0,0.3,0.8,0.2,0.08,0.2224887778153679,0.6960136429286424,0.37777323323922474,1.9311077701786985,1.9311077701786985,1.9311077701786985,1.9311077701786985,1.9311077701786985,5.482980269663891,5.482993709063372,5.482912477385376,5.4830029308294215,5.482971768889762,0.3618033411877868
5.0,0.3,0.8,0.2,0.081,0.2224264936171971,0.6961053349657604,0.41711806171002763,2.0097644692073686,2.0097644692073686,2.0097644692073686,2.0097644692073686,2.0097644692073686,5.528265832812245,5.528278704581986,5.528200903688536,5.528287536842377,5.528257691076156,0.3581229337401441
5.0,0.3,0.8,0.2,0.082,0.22236396675582049,0.6961977380314461,0.45661938831386806,2.090317634695168,2.090317634695168,2.090317634695168,2.090317634695168,2.090317634695168,5.572456214381724,5.572468559183868,5.572393942945688,5.5724770298982875,5.572448405950432,0.35978251206952805
5.0,0.3,0.8,0.2,0.083,0.22230113542351074,0.6962908453951214,0.49641506329004415,2.1727568792808256,2.1727568792808256,2.1727568792808256,2.1727568792808256,2.1727568792808256,5.615724257189719,5.615736113009767,5.615664452070938,5.615744248232055,5.6157167580321,0.3673841514191582
5.0,0.3,0.8,0.2,0.084,0.22223801839810672,0.6963846415171727,0.5366492529670381,2.257039560009673,2.257039560009673,2.257039560009673,2.257039560009673,2.257039560009673,5.658250647485907,5.658262049735036,5.658193130001415,5.658269873720506,5.658243435218843,0.38149879781801194
5.0,0.3,0.8,0.2,0.085,0.222174558387568,0.6964791023665817,0.5774703605980562,2.3430878852232695,2.3430878852232695,2.3430878852232695,2.3430878852232695,2.3430878852232695,5.7002231078611985,5.700234089665479,5.700167711242408,5.700241625111936,5.700216161535387,0.4026013105776287
5.0,0.3,0.8,0.2,0.086,0.2221107876008331,0.6965741961310109,0.6190276205593932,2.4307870388998367,2.4307870388998367,2.4307870388998367,2.4307870388998367,2.4307870388998367,5.741834262954704,5.741844855136911,5.74178083161754,5.741852123198292,5.741827563091952,0.4309937430351448
5.0,0.3,0.8,0.2,0.087,0.22204665872520676,0.696669884330665,0.6614663565579235,2.51998471234225,2.51998471234225,2.51998471234225,2.51998471234225,2.51998471234225,5.783277969866354,5.783288201142419,5.783226358561784,5.783295221586592,5.783271498198097,0.46672377431399437
5.0,0.3,0.8,0.2,0.088,0.22198221990688724,0.6967661233055751,0.7049221026450709,2.6104923508469824,2.6104923508469824,2.6104923508469824,2.6104923508469824,2.6104923508469824,5.824744066661729,5.824753963953604,5.824694140493044,5.824760755091425,5.82473780638778,0.5095087839142219
5.0,0.3,0.8,0.2,0.089,0.22191744665397534,0.6968628659951734,0.7495140273618404,2.702088261949541,2.702088261949541,2.702088261949541,2.702088261949541,2.702088261949541,5.866411716240542,5.866421304266474,5.8663633496615475,5.866427883280117,5.866405651503861,0.5586785940949711
5.0,0.3,0.8,0.2,0.09,0.2218524137125863,0.6969600638831791,0.7953383433924159,2.7945225312606112,2.7945225312606112,2.7945225312606112,2.7945225312606112,2.7945225312606112,5.9084417868606,5.908451088638991,5.908394863807494,5.908457471272264,5.908435903135192,0.6131502468779568
5.0,0.3,0.8,0.2,0.091,0.22178716618226685,0.6970576689543686,0.842462549996128,2.8875234674761145,2.8875234674761145,2.8875234674761145,2.8875234674761145,2.8875234674761145,5.9509689692639185,5.95097800602192,5.950923382911547,5.9509842068058205,5.950963253189762,0.6714454759214634
5.0,0.3,0.8,0.2,0.092,0.22172189324232688,0.6971556355011932,0.8909213922707409,2.980805110121821,2.980805110121821,2.980805110121821,2.980805110121821,2.980805110121821,5.994094515730318,5.9941033068851866,5.994050168183399,5.994109339167004,5.994088954974664,0.7317556898273238
5.0,0.3,0.8,0.2,0.093,0.22165689019168155,0.6972539216418764,0.9407152834156136,3.0740752155921314,3.0740752155921314,3.0740752155921314,3.0740752155921314,3.0740752155921314,6.037880549382713,6.037889112624576,6.037837351498034,6.037894988459662,6.0378751328169855,0.7920512325442701
5.0,0.3,0.8,0.2,0.094,0.2215924109467186,0.6973524904523728,0.9918116235599541,3.167043112252088,3.167043112252088,3.167043112252088,3.167043112252088,3.167043112252088,6.0823467888665945,6.082355140204378,6.082304659799171,6.082360870583976,6.082341506322642,0.8502232674338207
5.0,0.3,0.8,0.2,0.095,0.22152852607980353,0.6974513106753976,1.0441490187232034,3.2594268848848174,3.2594268848848174,3.2594268848848174,3.2594268848848174,3.2594268848848174,6.127470266604938,6.127478420459134,6.127429133486508,6.127484015358583,6.127465108976899,0.9042400526037843
5.0,0.3,0.8,0.2,0.096,0.22146526112714685,0.6975503570200702,1.097643948505322,3.3509594905590916,3.3509594905590916,3.3509594905590916,3.3509594905590916,3.3509594905590916,6.173188230958964,6.173196200384005,6.173148028107185,6.1732016687140785,6.173183189958159,0.9522964474461308
5.0,0.3,0.8,0.2,0.097,0.22140262967426774,0.697649610117814,1.152199053735842,3.44139357680848,3.44139357680848,3.44139357680848,3.44139357680848,3.44139357680848,6.219403983809421,6.2194117805277855,6.219364651978445,6.219417130337511,6.219399052059394,0.9929369671586626
5.0,0.3,0.8,0.2,0.098,0.22134058974639392,0.6977490562215701,1.2077120067793317,3.5305049436106515,3.5305049436106515,3.5305049436106515,3.5305049436106515,3.5305049436106515,6.265995010501534,6.26600264516204,6.265956496226259,6.266007883792405,6.265990181274752,1.0251380616163246
5.0,0.3,0.8,0.2,0.099,0.22127916581401724,0.6978486867481083,1.2640839204469216,3.6180947260368725,3.6180947260368725,3.6180947260368725,3.6180947260368725,3.6180947260368725,0.0296371758036571,0.02964465804240035,0.029599430149175987,0.029649792006750886,0.029632442953300142,1.0483429671795224
5.0,0.3,0.8,0.2,0.1,0.2212182894736027,0.6979484977494869,1.321226426526266,3.703990463456705,3.703990463456705,3.703990463456705,3.703990463456705,3.703990463456705,0.07655579867429196,0.07656313740613996,0.07651877675476726,0.07656817299772456,0.0765511566324335,1.0624504722122283
5.0,0.3,0.8,0.2,0.101,0.22115798688601523,0.6980484893833657,1.3790668528027368,3.788046263775925,3.788046263775925,3.788046263775925,3.788046263775925,3.788046263775925,0.12342303285873868,0.1234302365069766,0.12338669266233637,0.12343517930327152,0.12341847630483471,1.0677654794015154
5.0,0.3,0.8,0.2,0.102,0.2210981990664546,0.6981486654251778,1.4375512631827974,3.8701422734721405,3.8701422734721405,3.8701422734721405,3.8701422734721405,3.8701422734721405,0.17010693038315594,0.17011400666893906,0.17007123215904585,0.17011886214828564,0.17010245431225712,1.0649232549551924
5.0,0.3,0.8,0.2,0.103,0.22103892418076349,0.6982490328453481,1.4966454286082467,3.9501836412997022,3.9501836412997022,3.9501836412997022,3.9501836412997022,3.9501836412997022,0.21649209875619135,0.21649905530290425,0.21645700448249272,0.2165038285907599,0.216487698437561,1.054800468628707
5.0,0.3,0.8,0.2,0.104,0.2209801446129238,0.6983496014553747,1.5563340190465738,4.028099128325323,4.028099128325323,4.028099128325323,4.028099128325323,4.028099128325323,0.26248361304448053,0.2624904571526372,0.2624490858202648,0.2624951532966975,0.26247928382059627,1.0384249767433642
5.0,0.3,0.8,0.2,0.105,0.22092181217787352,0.6984503836159379,1.6166184286303746,4.103839480822046,4.103839480822046,4.103839480822046,4.103839480822046,4.103839480822046,0.3080089545465512,0.308015693397067,0.3079749583681064,0.30802031730087265,0.30800469196634594,1.0168936017207122
5.0,0.3,0.8,0.2,0.106,0.22086395248753968,0.6985513939954524,1.6775136798719927,4.17737565088197,4.17737565088197,4.17737565088197,4.17737565088197,4.17737565088197,0.3530182469981469,0.35302488752091676,0.3529847464661202,0.3530294439811428,0.3530140465186946,0.9913038166769568
5.0,0.3,0.8,0.2,0.107,0.22080649231514413,0.6986526493651791,1.7390448168917487,4.2486969295173935,4.2486969295173935,4.2486969295173935,4.2486969295173935,4.2486969295173935,0.39748316695619224,0.39748971615114215,0.39745012721419926,0.3974942098721499,0.3974790243492521,0.9627020028992327
5.0,0.3,0.8,0.2,0.108,0.22074945870373308,0.6987541684228631,1.8012431230600328,4.317809039054794,4.317809039054794,4.317809039054794,4.317809039054794,4.317809039054794,0.4413949358686864,0.4414014004660771,0.44136232248871465,0.44140583615723017,0.4413908466536327,0.9320483034844389
5.0,0.3,0.8,0.2,0.109,0.2206928086239437,0.698855971633952,1.8641424106413638,4.384732227255483,4.384732227255483,4.384732227255483,4.384732227255483,4.384732227255483,0.4847617724304314,0.48476815919826777,0.48472955160747233,0.48477254149480586,0.4847577324708823,0.9001962610715408
5.0,0.3,0.8,0.2,0.11,0.22063651799266767,0.6989580810902423,1.9277755452740735,4.449499397337206,4.449499397337206,4.449499397337206,4.449499397337206,4.449499397337206,0.5276061224781756,0.5276124380212082,0.5275742608615133,0.5276167714610551,0.5276021275977314,0.8678844061839163
5.0,0.3,0.8,0.2,0.111,0.22058060668328466,0.6990605203799574,1.9921713013123394,4.51215430550252,4.51215430550252,4.51215430550252,4.51215430550252,4.51215430550252,0.5699619022507818,0.5699681530846306,0.5699303671345319,0.5699724420688312,0.5699579482807735,0.8357366173132666
5.0,0.3,0.8,0.2,0.112,0.220525002348391,0.6991633144757651,2.0573515907927344,4.5727498489146114,4.5727498489146114,4.5727498489146114,4.5727498489146114,4.5727498489146114,0.6118719130427621,0.6118781054679516,0.6118406722831082,0.6118823544234715,0.6118679959918722,0.8042682174952921
5.0,0.3,0.8,0.2,0.113,0.22046974413628875,0.6992664896335061,2.1233290851919833,4.631346465269019,4.631346465269019,4.631346465269019,4.631346465269019,4.631346465269019,0.6533855188845905,0.6533916591370712,0.6533545411908221,0.6533958723035198,0.6533816348101595,0.7738952080737144
5.0,0.3,0.8,0.2,0.114,0.2204147862029241,0.6993700733093887,2.190105227823153,4.68801065160784,4.68801065160784,4.68801065160784,4.68801065160784,4.68801065160784,0.6945566224395066,0.6945627166110739,0.6945258771807516,0.6945668980966389,0.6945527675739527,0.7449446209486356
5.0,0.3,0.8,0.2,0.115,0.22036010798155414,0.6994740940888902,2.257668636942583,4.742813606627408,4.742813606627408,4.742813606627408,4.742813606627408,4.742813606627408,0.7354419399312633,0.7354479938695135,0.7354113973538574,0.7354521477964795,0.7354381104606205,0.7176645734505127
5.0,0.3,0.8,0.2,0.116,0.2203057407947602,0.6995785816277975,2.325993902066841,4.795829992838719,4.795829992838719,4.795829992838719,4.795829992838719,4.795829992838719,0.7760995528533954,0.7761055723581762,0.7760691839881133,0.7761097026319135,0.776095745153782,0.6922331736618592
5.0,0.3,0.8,0.2,0.117,0.22025160989211956,0.699683566600077,2.3950407794555417,4.847136806954097,4.847136806954097,4.847136806954097,4.847136806954097,4.847136806954097,0.8165877022962036,0.8165936929177064,0.8165574790760388,0.8165978033876513,0.8165839129433721,0.6687659099151041
5.0,0.3,0.8,0.2,0.118,0.22019775542069037,0.6997890806443926,2.464753802037251,4.896812348598871,4.896812348598871,4.896812348598871,4.896812348598871,4.896812348598871,0.8569637925025404,0.856969759644528,0.8569336876371949,0.8569738539245577,0.8569600179799295,0.6473215455680859
5.0,0.3,0.8,0.2,0.119,0.22014415472987514,0.6998951563061532,2.5350623156469396,4.944935272209989,4.944935272209989,4.944935272209989,4.944935272209989,4.944935272209989,0.8972835712789333,0.8972895201509914,0.8972535583330341,0.8972936019518443,0.8972798082787108,0.6279068321393759
5.0,0.3,0.8,0.2,0.12,0.22009076379591336,0.7000018269621284,2.6058809546985344,4.991583714394039,4.991583714394039,4.991583714394039,4.991583714394039,4.991583714394039,0.9376004661567663,0.9376064019043611,0.9375705195007527,0.9376104746125407,0.9375967115266235,0.6104805391453914
5.0,0.3,0.8,0.2,0.121,0.2200376392524752,0.7001091267230675,2.6771105563180413,5.0368344887661465,5.0368344887661465,5.0368344887661465,5.0368344887661465,5.0368344887661465,0.9779650592482199,0.9779709867498809,0.9779351540160519,0.9779750537950918,0.9779613097621791,0.5949573871681599
5.0,0.3,0.8,0.2,0.122,0.21998471489724136,0.7002170903073867,2.7486395023138925,5.080762350477983,5.080762350477983,5.080762350477983,5.080762350477983,5.080762350477983,1.0184246941426522,1.0184306181491252,1.0183948062418153,1.0184346828987714,1.0184209468816903,0.5812124553905984
5.0,0.3,0.8,0.2,0.123,0.21993199937590627,0.7003257528807615,2.8203454559998704,5.123439335113801,5.123439335113801,5.123439335113801,5.123439335113801,5.123439335113801,1.0590232110985767,1.0590291363096753,1.0589933170636527,1.059033201774639,1.059019463025436,0.5690865314794169
5.0,0.3,0.8,0.2,0.124,0.21987952644311654,0.700435149864887,2.8920974448274706,5.16493418515671,5.16493418515671,5.16493418515671,5.16493418515671,5.16493418515671,1.0998008092988698,1.099806740212955,1.0997708863238245,1.099810809656958,1.0997970576377725,0.5583926900953328
5.0,0.3,0.8,0.2,0.125,0.21982721938196723,0.700545316714271,2.96375821795624,5.205311878780378,5.205311878780378,5.205311878780378,5.205311878780378,5.205311878780378,1.1407940341487688,1.140799975180073,1.1407640599782667,1.1408040515530615,1.1407902760425372,0.5489241578739013
5.0,0.3,0.8,0.2,0.126,0.21977512727892112,0.7006562886741982,3.0351867908621557,5.244633276777279,5.244633276777279,5.244633276777279,5.244633276777279,5.244633276777279,1.182035880886417,1.1820418363709564,1.1820058338599324,1.1820459226137814,1.182032113725711,0.5404632790359766
5.0,0.3,0.8,0.2,0.127,0.21972324828091552,0.7007681005268783,3.106241079427548,5.282954902169479,5.282954902169479,5.282954902169479,5.282954902169479,5.282954902169479,1.2235560031363661,1.2235619772223458,1.2235258619903675,1.2235660762544853,1.223552224179059,0.5327911772855247
5.0,0.3,0.8,0.2,0.128,0.2196715184236144,0.7008807863395581,3.1767805189675187,5.320328861324072,5.320328861324072,5.320328861324072,5.320328861324072,5.320328861324072,1.265381005040183,1.2653870017944087,1.2653507489567914,1.2653911164875922,1.265377211616908,0.5256975519860515
5.0,0.3,0.8,0.2,0.129,0.21962000665748224,0.7009943792288557,3.2466685651493776,5.3568029080361725,5.3568029080361725,5.3568029080361725,5.3568029080361725,5.3568029080361725,1.307534791702949,1.3075408153263766,1.3075044003590506,1.3075449483526995,1.307530981385355,0.518989975052093
5.0,0.3,0.8,0.2,0.13,0.21956868139007557,0.7011089111513191,3.3157749845814237,5.392420644183005,5.392420644183005,5.392420644183005,5.392420644183005,5.392420644183005,1.3500389479514183,1.3500450023421422,1.3500084013567744,1.3500491564760182,1.3500351182988766,0.512502078676094
5.0,0.3,0.8,0.2,0.131,0.21951749724699668,0.7012244127288936,3.3839778571137344,5.427221842020629,5.427221842020629,5.427221842020629,5.427221842020629,5.427221842020629,1.3929131131490635,1.3929192021074073,1.3928823916690476,1.3929233799399867,1.392909261439911,0.506100134239547
5.0,0.3,0.8,0.2,0.132,0.2194665294655099,0.7013409131129453,3.4511652332667495,5.461242867064868,5.461242867064868,5.461242867064868,5.461242867064868,5.461242867064868,1.4361753228341172,1.4361814502750008,1.436144407496215,1.436185654415624,1.4361714468587365,0.49968769530718016
5.0,0.3,0.8,0.2,0.133,0.21941572825407796,0.7014584398917704,3.5172364118676,5.494517174412579,5.494517174412579,5.494517174412579,5.494517174412579,5.494517174412579,1.4798422922431769,1.4798484617550116,1.479811164356363,1.479852694863041,1.4798383896823566,0.4932081798019205
5.0,0.3,0.8,0.2,0.134,0.21936506107592382,0.7015770190316621,3.582102828560494,5.527075850661788,5.527075850661788,5.527075850661788,5.527075850661788,5.527075850661788,1.5239296203949948,1.5239358355598256,1.523898261758461,1.523940099954018,1.5239256888517616,0.48664546203956016
5.0,0.3,0.8,0.2,0.135,0.2193146051707786,0.7016966748559409,3.6456885636226275,5.558948172873954,5.558948172873954,5.558948172873954,5.558948172873954,5.558948172873954,1.5684519033976017,1.5684581677483607,1.5684202967009355,1.5684624658561575,1.5684479407914864,0.48002270628569144
5.0,0.3,0.8,0.2,0.136,0.21926430352445253,0.7018174300462849,3.7079305016987405,5.5901621599878695,5.5901621599878695,5.5901621599878695,5.5901621599878695,5.5901621599878695,1.6134227536149979,1.6134290704067666,1.6133908820689271,1.6134334045487435,1.613418757830516,0.4733997806283585
5.0,0.3,0.8,0.2,0.137,0.2192141255858617,0.7019393056674981,3.7687781815225776,5.620745094430333,5.620745094430333,5.620745094430333,5.620745094430333,5.620745094430333,1.6588547233405393,1.6588610956883372,1.658822571152598,1.6588654679854358,1.6588506924099988,0.4668696369286886
