m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,1.28,0.2,0.04,0.22888148488641008,0.6878488461625737,3.038200965533939,5.160300792707254,5.160323458518029,5.160325933652835,5.1603976292634215,5.160415523497555,1.0640083583560553,1.064948095279611,1.059393532537193,1.065522723806076,1.0634737993048802,0.6527302947193402
5.0,0.3,1.39,0.2,0.04,0.229293719264983,0.6873231939907712,2.8605520857793962,5.052020355263117,5.052049307315279,5.052052468992166,5.052144050325602,5.052166908150717,0.9618239429485911,0.9627711068181597,0.9571766043962597,0.9633504096608121,0.9612852798862477,0.6795540863404018
5.0,0.3,1.53,0.2,0.04,0.229705322389005,0.686797728837145,2.6843215434867815,4.936789315182828,4.936826866064472,4.936830966753256,4.936949749723986,4.936979397118044,0.8617774167413117,0.862747973833244,0.8570193946369145,0.863341721943776,0.8612255747087474,0.7068025326384415
5.0,0.3,1.71,0.2,0.04,0.23010305948863785,0.686290018789729,2.51586845752157,4.817581104536053,4.817630265240346,4.817635633818405,4.817791144000999,4.817829958692833,0.7662239429285691,0.7672370691223804,0.7612614605739836,0.7678570015139812,0.7656480261092256,0.7323006466675629
5.0,0.3,1.72,0.2,0.04,0.2301218142726441,0.6862660996505707,2.5079730911250735,4.811744384724385,4.811794199690063,4.811799639752131,4.811957219421707,4.811996550688342,0.7617304538124117,0.7627461927457588,0.7567553773390827,0.76336773060833,0.7611530579950667,0.7334432396174273
5.0,0.3,1.81,0.2,0.04,0.2302777249843755,0.6860673856833558,2.4424765274983073,4.762381468230011,4.762437184808583,4.762443269304946,4.762619518725693,4.762663510121762,0.7243676389974425,0.7254076333418524,0.7192755052791071,0.7260440720313781,0.7237765084958809,0.7426031633156358
5.0,0.3,1.98,0.2,0.04,0.23051954592181012,0.6857600695872854,2.3412714754129738,4.682567284330922,4.6826341092999755,4.682641406889012,4.68285279751111,4.682905560353298,0.6662529853122905,0.6673410790266061,0.6609282420220879,0.6680070501882582,0.6656346037983312,0.7551946562701933
5.0,0.3,1.99,0.2,0.04,0.2305319812077255,0.685744307015793,2.3360718505608347,4.678343031703967,4.678410504847612,4.678417873238992,4.678631314245045,4.678684588983138,0.6632524568588778,0.6643434295445658,0.6579137766282983,0.6650111679799338,0.6626324437687217,0.7557743714311321
5.0,0.3,2.4,0.2,0.04,0.23092156743188458,0.6852543247400928,2.1722675384506474,4.538436577721619,4.538529631046309,4.538539792844254,4.538834156305562,4.5389076299773805,0.5678567134967452,0.5690652128976907,0.5619483797643952,0.5698050679228217,0.567170075396767,0.7692130276134921
5.0,0.3,2.41,0.2,0.04,0.23092878360308797,0.6852453539775324,2.1691944333636783,4.535677244380018,4.5357708920008335,4.535781118767169,4.5360773623432,4.53615130525835,0.5660498939613134,0.5672611907105747,0.5601279893156388,0.5680027619121901,0.5653616697175821,0.7693572348945734
5.0,0.3,2.42,0.2,0.04,0.23093591507009875,0.6852364937925598,2.1661548129312322,4.532942802863396,4.533037043203272,4.533047334760646,4.533345453443268,4.533419864464882,0.5642621204040879,0.565476209357108,0.5583266693095865,0.5662194935374245,0.5635723128783283,0.7694952925560217
5.0,0.3,2.43,0.2,0.04,0.2309429631684535,0.6852277424592208,2.1631481144862263,4.53023289952656,4.530327731037993,4.530338087158121,4.53063807594102,4.530712953750786,0.5624930824386283,0.5637099584999632,0.5565441098973096,0.5644549523948044,0.5618016945857889,0.7696273413910232
5.0,0.3,2.44,0.2,0.04,0.230949929209237,0.6852190982850134,2.16017378719274,4.527547186853404,4.5276426078797485,4.527653028347082,4.527954882302161,4.528030225603594,0.5607424762404989,0.5619621340041121,0.5547800074972074,0.5627088343633986,0.5600495109750554,0.769753519119677
5.0,0.3,3.16,0.2,0.04,0.23129774914151552,0.6847983672423231,2.0056266861727963,4.380795618007902,4.380929213601426,4.380943802863236,4.381366420854043,4.381471907932642,0.4689578201835829,0.47036108575351676,0.4621039356928449,0.47122040118332365,0.46816072367195005,0.7695630943460506
5.0,0.3,3.17,0.2,0.04,0.23130106442244053,0.6847945174485173,2.004056694320603,4.379228657649797,4.379362725306088,4.379377366178538,4.379801478099431,4.379907338147255,0.4680175395045225,0.4694231081956204,0.4611524676459666,0.4702838360752466,0.46721913660743297,0.7694889639297771
5.0,0.3,3.18,0.2,0.04,0.231304350409854,0.6847907062669103,2.0024976223570192,4.377671013075847,4.37780555164985,4.377820243881466,4.37824584503354,4.378352076696352,0.4670836545063466,0.46849151955469637,0.4602074280049564,0.46935365568864285,0.46628394905959425,0.7694138951938909
5.0,0.3,3.19,0.2,0.04,0.23130760746228962,0.684786933229484,2.0009493310029356,4.376122576742397,4.376257584559731,4.376272328120045,4.376699413645689,4.376806015878024,0.466156085301769,0.4675662398543281,0.45926873689526104,0.46842978012622183,0.46535508110840595,0.7693379138947177
5.0,0.3,3.2,0.2,0.04,0.23131083593301538,0.6847831978753433,1.999411683203867,4.37458324216535,4.37471871768215,4.374733512308772,4.37516207762868,4.375269049202267,0.46523475297757244,0.46664719043732106,0.458336315531902,0.4675121306971377,0.4644324539647968,0.7692610452368919
5.0,0.3,3.21,0.2,0.04,0.23131403617002072,0.6847794997499842,1.9978845440221775,4.373052904328993,4.373188846176468,4.373203691697505,4.373633732060476,4.373741071807977,0.4643195802171576,0.4657342938238216,0.45741008621765644,0.46660062981603545,0.4635159901461847,0.7691833138632114
5.0,0.3,3.22,0.2,0.04,0.23131720851624804,0.6847758384063716,1.9963677806657287,4.371531459874255,4.371667866498534,4.371682762734359,4.37211427359474,4.372221980362461,0.4634104906693537,0.4648274735753475,0.45648997279780446,0.4656952012467954,0.4626056133223173,0.7691047438746699
5.0,0.3,3.23,0.2,0.04,0.2313203533095226,0.6847722134036797,1.994861262627488,4.37001880692727,4.370155676832688,4.370170623766022,4.370603600147511,4.370711672906815,0.4625074091616952,0.46392665472315997,0.4555759000312136,0.4647957700220431,0.4617012484203187,0.7690253588329439
5.0,0.3,3.24,0.2,0.04,0.23132347088275265,0.684768624307856,1.9933648612080432,4.368514844722391,4.368652176556985,4.368667173846767,4.369101611383336,4.3692100487768,0.4616102617472606,0.46303176324985174,0.4546677938013417,0.46390226196884754,0.4608028214264195,0.7689451818019923
5.0,0.3,3.25,0.2,0.04,0.23132656156395862,0.6847650706912286,1.9918784499362445,4.3670194743684405,4.367157266502851,4.367172314042669,4.36760820812227,4.3677170088797865,0.46071897564191744,0.4621427263521909,0.4537655812799457,0.4630146044022112,0.4599102594618998,0.7688642353187753
5.0,0.3,3.28,0.2,0.04,0.23133567546407258,0.6847546185334933,1.9874779202521822,4.36258394208911,4.362723106765166,4.362738304224727,4.36317853978138,4.363288424427843,0.45807957286964296,0.4595100312170288,0.45109359338751887,0.4603860226373726,0.45726705191358263,0.7686169972569353
5.0,0.3,4.11,0.2,0.04,0.23151860957685458,0.684557107064573,1.891189147344754,4.262302192438561,4.262474658425013,4.262493492625559,4.263039075576522,4.263175255471047,0.4000684279579545,0.4016622715256162,0.39228847386387855,0.4026384483016372,0.3991632214213823,0.76062928833839
5.0,0.3,4.68,0.2,0.04,0.23159602197836995,0.6844855438731253,1.8425659372558911,4.209286595341233,4.209477632708364,4.209498494942032,4.210102826682338,4.210253670636881,0.3706031456998389,0.37228776196101165,0.362381864042014,0.37331959152546546,0.3696464383241036,0.7551921145741859
5.0,0.3,4.69,0.2,0.04,0.2315971625941058,0.6844845781780171,1.8417909403900339,4.20842864628397,4.20861998422091,4.2086408792163965,4.209246161458701,4.20939724254216,0.3701325959503592,0.37181867278362546,0.3619042117296303,0.37285139783292465,0.3691750598366852,0.7551011612512283
5.0,0.3,4.7,0.2,0.04,0.2315982969383627,0.684483620853141,1.8410181904754026,4.207572781036411,4.207764418606381,4.207785346340948,4.208391576527752,4.208542894132584,0.36966338138866917,0.37135091461353653,0.36142791505547933,0.372384532417378,0.36870501893812246,0.7550103788051956
5.0,0.3,4.71,0.2,0.04,0.2315994250640264,0.6844826718291591,1.840247668651351,4.206718982142625,4.206910918427035,4.2069318789175085,4.207539054549521,4.20769060807546,0.36919549069610724,0.3708844760697829,0.3609529627641095,0.37191898414888414,0.36823630429338294,0.7549197677094763
5.0,0.3,4.72,0.2,0.04,0.23160054702342625,0.6844817310367358,1.8394793561486367,4.205867232296747,4.206059466710791,4.206080459644305,4.206688578073532,4.20684036703809,0.36872891267679364,0.37041934598649817,0.36047934356141553,0.3714547417369758,0.3677689048193642,0.7548293284187333
5.0,0.3,4.73,0.2,0.04,0.2316016628683724,0.6844807984077249,1.8387132343680932,4.205017514242478,4.205210045924865,4.2052310713191545,4.205840130170905,4.205992154000647,0.3682636362667253,0.36995551335652266,0.36000704620422397,0.3709917942395222,0.3673028091951309,0.7547390613683511
5.0,0.3,4.74,0.2,0.04,0.2316027726501804,0.6844798738747438,1.8379492850488859,4.204169811271036,4.204362639362294,4.204383697173249,4.204993693901393,4.205145951757764,0.3677996505478731,0.3694929671472309,0.35953605975358727,0.37053013059979634,0.36683800666272504,0.7546489669677577
5.0,0.3,4.75,0.2,0.04,0.23160387641955352,0.6844789573706526,1.8371874899588292,4.20332410649447,4.203517230300655,4.203538320373205,4.204149252588955,4.204301743919892,0.3673369445967509,0.3690316967188991,0.3590663733787878,0.3700697400912176,0.3663744862686471,0.7545590456065533
5.0,0.3,4.76,0.2,0.04,0.2316049742267307,0.6844780488291258,1.8364278312386304,4.202480383291764,4.2026738020789125,4.202694924418971,4.203306789459781,4.203459513628182,0.3668755078063768,0.36857169121170585,0.35859797607539434,0.36961061200312173,0.3659122372776764,0.7544692976593156
5.0,0.3,4.77,0.2,0.04,0.23160606612144716,0.684477148184822,1.8356702910926614,4.201638625391148,4.2018323382643175,4.201853492691349,4.202466288266656,4.20261924461132,0.36641532942106636,0.36811293999684125,0.3581308573255555,0.3691527358149287,0.36545124915922855,0.7543797234747406
5.0,0.3,4.78,0.2,0.04,0.2316071521529179,0.6844762553731176,1.8349148518694491,4.200798816382608,4.200992822599197,4.201014008979961,4.201627732602752,4.201780920753514,0.3659563990839487,0.3676554326760524,0.3576650064727218,0.3686961008664511,0.3649915113736242,0.7542903233859748
5.0,0.3,4.79,0.2,0.04,0.2316082323698361,0.6844753703293945,1.8341614962663115,4.199960940172183,4.2001552388640775,4.200176457445046,4.200791106580105,4.200944525599276,0.3654987062394284,0.3671991588879209,0.3572004131009052,0.3682406969422445,0.3645330134953255,0.7542010977058282
5.0,0.3,4.8,0.2,0.04,0.23160930682043063,0.6844744929905104,1.8334102070351364,4.199124980816428,4.199319571534794,4.199340821707516,4.199956394134766,4.200110043654455,0.3650422408507765,0.36674410826739035,0.35673706684959683,0.367786513796851,0.3640757452206671,0.7541120467272299
5.0,0.3,4.81,0.2,0.04,0.2316103755524241,0.6844736232932627,1.8326609672193044,4.198290922670218,4.198485804309108,4.198507086405094,4.1991235794983695,4.1992774588273605,0.3645869925010956,0.3662902708159308,0.35627495746606286,0.3673335411829939,0.3636196964010523,0.7540231707287566
5.0,0.3,4.82,0.2,0.04,0.2316114386130632,0.684472761175539,1.8319137598544657,4.197458749815574,4.197653921896141,4.197675235610255,4.198292647059894,4.198446755526071,0.3641329512023148,0.36583763626716603,0.3558140747512297,0.366881769122152,0.36316485690289113,0.7539344699716329
5.0,0.3,4.83,0.2,0.04,0.23161249604911363,0.6844719065757655,1.831168568385543,4.196628447028466,4.196823908624843,4.196845254055766,4.197463581380667,4.197617918542015,0.3636801070959663,0.3653861948658559,0.3553544087061127,0.3664311876121573,0.36271121686362306,0.753845944692589
5.0,0.3,4.84,0.2,0.04,0.23161354790689537,0.6844710594333069,1.83042537632749,4.19579999898118,4.19599574939442,4.196017126295679,4.196636367074312,4.1967909323292005,0.363228450163966,0.3649359366448479,0.35489594952090187,0.3659817869159596,0.3622587663124577,0.7537575951180334
5.0,0.3,4.85,0.2,0.04,0.23161459423220626,0.684470219687221,1.8296841672389164,4.19497339045423,4.195169428767109,4.195190837156893,4.195810989158268,4.195965781740902,0.3627779707233785,0.3644868518880102,0.35443868718615335,0.36553355719328096,0.3618074955182564,0.7536694214583307
5.0,0.3,4.86,0.2,0.04,0.2316156350704116,0.6844693872779369,1.8289449251158985,4.194148606216309,4.194344931899046,4.194366371645025,4.194987432523099,4.195142451997377,0.3623286591026371,0.3640389310165446,0.3539826120516736,0.3650864888534997,0.3613573947862605,0.7535814239031726
5.0,0.3,4.87,0.2,0.04,0.23161667046640583,0.6844685621461946,1.8282076339645172,4.193325631692765,4.193522243975927,4.19354371495259,4.194165682247636,4.1943209280114715,0.36188050576659947,0.3635921644211848,0.35352771448454945,0.3646405723833013,0.36090845461452403,0.7534936026285615
5.0,0.3,4.88,0.2,0.04,0.23161770046469035,0.6844677442336354,1.827472277844059,4.19250445199517,4.192701350015646,4.192722852246639,4.193345723643084,4.1935011950748375,0.36143350120013196,0.3631465426313625,0.3530739849400888,0.36419579830847937,0.3604606654233393,0.7534059577976094
5.0,0.3,4.89,0.2,0.04,0.23161872510926249,0.6844669334824075,1.8267388412362706,4.191685052607532,4.191882235708668,4.19190376899072,4.192527542281219,4.192683238732876,0.360987636147307,0.3627020563188452,0.35262141401866387,0.36375215726214805,0.3600140179886111,0.7533184895523911
5.0,0.3,4.9,0.2,0.04,0.23161974444367606,0.6844661298348073,1.8260073085992516,4.190867419107541,4.191064886473519,4.191086450884846,4.1917111234586955,4.191867044530532,0.3605429011625674,0.3622586963109242,0.3521699923470223,0.36330964010206657,0.3595685029893829,0.7532311980244221
5.0,0.3,4.91,0.2,0.04,0.23162075851109498,0.6844653332342016,1.825277664587098,4.190051537056966,4.190249288033861,4.190270883453955,4.190896453092442,4.191052597951362,0.3600992871714297,0.36181645335030765,0.35171971069970454,0.36286823760504916,0.3591241110451264,0.7531440833327381
