m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,2.83,0.8,0.2,0.04,0.311799298502467,0.6057207806253193,2.44514644494361,3.4924253523637603,3.4928145537211535,3.492747549520253,3.4923601078477517,3.492395526544577,0.6578931680509186,0.6584152172193853,0.6521379907884466,0.6593969492054157,0.6598593899301477,1.5719957847573902
5.0,2.84,0.8,0.2,0.04,0.3126201291782874,0.604714204256662,2.1418179427883857,3.248108119231894,3.248482015006722,3.2484176475601103,3.248045438111241,3.248079465460343,6.2409522925919205,6.241524213784125,6.234652953916431,6.24259996228384,6.243106792707387,1.5288054753650568
5.0,2.85,0.8,0.2,0.04,0.31344685421230994,0.6037062946545723,1.7621291636156045,2.99839097274576,2.998766856421348,2.9987021488018897,2.99832795561138,2.9983621653814723,5.519618055680944,5.520128056869503,5.514005638071971,5.521087540231342,5.521539684095437,1.4726183941513744
5.0,2.86,0.8,0.2,0.04,0.31426094857402526,0.6027090911164814,1.2594034460607944,2.730987279337576,2.731385223262812,2.731316720113689,2.730920560830789,2.7309567800275616,4.900192542975681,4.900589942322775,4.895820401203316,4.901337630278256,4.9016899897205874,1.4388928090151003
5.0,2.87,0.8,0.2,0.04,0.31503564669950607,0.6017286351369442,0.5778717629049979,2.428445949904436,2.428893777208451,2.4288166898035897,2.4283708640700397,2.4284116257935793,4.405689922560178,4.405995086384301,4.402332032799187,4.40656921593969,4.406839773933335,1.4579405244164314
5.0,2.94,0.8,0.2,0.04,0.3206043660224796,0.5948831588835942,3.0129097251182486,4.09616227766756,4.096679749117271,4.09659065527913,4.09607553975539,4.096122626152379,1.8220616176955744,1.8223802978751635,1.8185475939323013,1.8229795545090681,1.8232618165444663,1.5419031949443613
5.0,2.95,0.8,0.2,0.04,0.32137195739186336,0.5939151003453293,2.6485667868376908,3.6674743057513837,3.6678967108722276,3.667823988382551,3.6674034976434626,3.6674419365993884,1.1143308533174476,1.1147922678192899,1.1092424585559328,1.1156599070455613,1.1160685734776834,1.5968002511354649
5.0,2.96,0.8,0.2,0.04,0.3221513853623583,0.5929315832491797,2.215954088168303,3.2896204672695717,3.2900040526608905,3.289938016690769,3.289556162447127,3.289591071122061,0.09229782377000362,0.0928916246653344,0.08575647205228876,0.09400848614817647,0.0945346680423782,1.5551909107721464
5.0,2.97,0.8,0.2,0.04,0.32294431415783637,0.5919402131157472,1.6348743220153352,2.919100968905937,2.9194894475242705,2.919422572474346,2.9190358393400544,2.9190711959347624,5.292406513875235,5.292895134341293,5.287030770924744,5.293814449788684,5.294247690957732,1.4781936087018541
5.0,2.98,0.8,0.2,0.04,0.3237147563642577,0.5909749855290588,0.7641625676221508,2.512119085388548,2.512562175045531,2.5124859027798436,2.5120447946853517,2.5120851247472444,4.493828639335078,4.49415685625965,4.490217598981616,4.49477437852758,4.495065394516786,1.4701002027441743
5.0,3.04,0.8,0.2,0.04,0.3282642068119872,0.5852438644364416,2.7474903297349655,3.7584707205848744,3.7589180402416886,3.7588410271034363,3.7583957378453405,3.75843644303378,1.3287133515236178,1.3291408805984588,1.323998338376839,1.3299447891608338,1.330323432817238,1.603627440269762
5.0,3.05,0.8,0.2,0.04,0.3289822665590223,0.584278465293023,2.224099203025766,3.286077761808123,3.286466829177847,3.2863998493859654,3.28601253781941,3.2860479455086207,0.08854389810757368,0.0891544185805202,0.0818185626593646,0.09030273621728213,0.09084374064322276,1.566891781829178
5.0,3.06,0.8,0.2,0.04,0.32978189360572246,0.5833018461715883,1.4725456080501473,2.831042443798303,2.8314444884268752,2.831375278802277,2.8309750385939125,2.8310116306225765,5.061948819011029,5.062402118801053,5.056962486465288,5.0632550141268595,5.063656969277524,1.4823806392921568
5.0,3.11,0.8,0.2,0.04,0.33346237022805475,0.5786022026558342,3.0964205019519397,4.190481307193437,4.191054670010232,4.190955951025131,4.1903852042597975,4.190437374509344,1.9763726319232617,1.9766730651334754,1.9730600419405917,1.9772380185003229,1.9775041269139209,1.5463518430414327
5.0,3.12,0.8,0.2,0.04,0.33417525493503947,0.5776700511199535,2.5694503123137196,3.567028645000036,3.56744938050052,3.5673769459814224,3.5669581163125343,3.566996403665698,0.9240049176572356,0.9245273008758303,0.9182445765739757,0.9255096015416129,0.9259722819745875,1.615213810903561
5.0,3.13,0.8,0.2,0.04,0.334919847198084,0.5767041392820477,1.873341920219957,3.0455695368391957,3.0459612606728683,3.045893825965379,3.0455038646642265,3.0455395159215755,5.612353971019786,5.61292344031159,5.606087848730624,5.613994832579067,5.614499725602457,1.5265848085283393
5.0,3.14,0.8,0.2,0.04,0.33564932087044524,0.5757652058962435,0.6968220284266096,2.491434558000506,2.491897713347967,2.4918179878745974,2.491356901451141,2.491399058879793,4.422727126718669,4.4230517248856955,4.419156217495143,4.423662452270506,4.423950272539074,1.5028821255588225
5.0,3.18,0.8,0.2,0.04,0.338510997324359,0.5720687295739395,2.9898981031761664,4.031692913865847,4.032225037644459,4.032133419969433,4.03160372111379,4.031652140248845,1.8066235576992113,1.8069606576048756,1.8029062214339575,1.807594542342784,1.807893110840567,1.5827817271327236
5.0,3.19,0.8,0.2,0.04,0.33921059088616484,0.571142537732916,2.3727621367634626,3.386601296014355,3.3870054115223454,3.3869358399534164,3.386533551092775,3.386570327220447,0.424713458181742,0.4253261714609664,0.4179606852729023,0.4264784791874092,0.4270213028119372,1.603899344760582
5.0,3.2,0.8,0.2,0.04,0.33994435492997555,0.5701863695452636,1.4421943169622935,2.812673234643178,2.813086395994567,2.813015273180561,2.812603965001024,2.812641569164505,4.9883762290333,4.988828914695212,4.983397291107856,4.9896806806323255,4.990082115847606,1.5047191309846195
5.0,3.24,0.8,0.2,0.04,0.3427317247120215,0.566541011900661,3.070036415136741,4.1354618900819275,4.136036185052575,4.135937305106012,4.135365631357303,4.135417885875171,1.9482879910995692,1.9486001786966156,1.9448456460780292,1.949187230306343,1.9494637452738246,1.5721684118662198
5.0,3.25,0.8,0.2,0.04,0.34342022234607544,0.5656307705675524,2.4131660598787192,3.413255420311586,3.4136655015491186,3.413594902481279,3.413186675777112,3.4132239945320606,0.5181068941344833,0.5187180403279612,0.5113705255405634,0.519867364433388,0.5204087672007276,1.6154390287934939
5.0,3.26,0.8,0.2,0.04,0.3441390441690001,0.564684423913957,1.3995720402331244,2.7914022780046253,2.7918217747742347,2.79174956187353,2.7913319455979035,2.791370126725724,4.927370048784269,4.927814798988493,4.9224786456211405,4.928651644598631,4.9290460521147,1.5134761108059722
5.0,3.3,0.8,0.2,0.04,0.3468692944216123,0.5610933950255306,2.8464696641927603,3.8356313937298054,3.8361212168943766,3.8360368840918326,3.8355492891501726,3.8355938603395643,1.5443719668012932,1.5447755463667932,1.5399208994279547,1.5455344140676175,1.5458918398229002,1.6254274984330446
5.0,3.31,0.8,0.2,0.04,0.34755348698387556,0.5601709872606979,2.04549947433501,3.139423015215506,3.1398223488177237,3.139753602978125,3.139356068438282,3.139392411484586,5.8927853593686805,5.89342191046584,5.885779278257395,5.89461943276914,5.895183729913732,1.5714685843264422
5.0,3.32,0.8,0.2,0.04,0.34824153766922145,0.5592637179706478,0.5272596687386724,2.4347016290462236,2.4351958151350956,2.4351107495381186,2.434618767786098,2.4346637506964655,4.302175803395123,4.302486076117468,4.298762658406751,4.303069857925486,4.303344982415631,1.5417271431270447
5.0,3.35,0.8,0.2,0.04,0.3502548940701727,0.5565971037460508,3.030439703072375,4.065612256692589,4.0661772694003275,4.066079987754279,4.065517553770519,4.065568963948067,1.893043905801143,1.893372825528651,1.8894168462883059,1.893991331390545,1.8942826579158023,1.5969033025514112
5.0,3.36,0.8,0.2,0.04,0.35091309099375895,0.5557004732607793,2.2545816846355393,3.2786490537178707,3.2790543959295775,3.2789846140418177,3.2785811018062105,3.2786179904165493,0.08776295645230192,0.08842823777313669,0.08043492625466087,0.08967957586474284,0.09026912602285364,1.6061416956002739
5.0,3.37,0.8,0.2,0.04,0.35159966038265517,0.5547864407268099,0.8440575067525344,2.5582518897799957,2.5587201258367998,2.558639525904283,2.558173381525222,2.5582160012054658,4.467434753753906,4.467781935384693,4.463616177470641,4.468435185126538,4.468743058689171,1.53756079863025
5.0,3.4,0.8,0.2,0.04,0.3535731634424428,0.5521558085118129,3.014535972958278,4.037501198717713,4.038062718124515,4.037966037941864,4.037407081311962,4.037458173631116,1.8701470150930533,1.8704834169042357,1.8664373518735289,1.871115988111697,1.871413937938442,1.6071690691600602
5.0,3.41,0.8,0.2,0.04,0.35422186714146037,0.5512650834029095,2.1822593869356908,3.222866521171561,3.2232717358903002,3.2232019766635105,3.2227985898226663,3.2228354671325334,6.178398437838148,6.1790717071690935,6.170985020125151,6.180338175667309,6.180934902873666,1.6016017385408474
5.0,3.42,0.8,0.2,0.04,0.3548940142730765,0.5503700780177547,0.5552237381639955,2.4508594515351163,2.4513585848295136,2.4512726679336723,2.450775760468396,2.450821193757811,4.301228508956747,4.301543053934047,4.297768607095868,4.302134883385925,4.302413804786347,1.5568088241880385
5.0,3.45,0.8,0.2,0.04,0.3569130720777969,0.5477703118910136,2.8050827812896415,3.769394151527379,3.769880082187413,3.7697964198388974,3.769312699238256,3.7693569163195235,1.4641172988185005,1.4645528571763222,1.459313268124724,1.465371844389601,1.4657575812370212,1.6481788361386542
5.0,3.46,0.8,0.2,0.04,0.3575098887610254,0.5468656213002493,1.7907558355879303,2.980492516988903,2.9809038327790915,2.9808330260244986,2.980423558819581,2.9804609938579745,5.372045166547338,5.372616409791277,5.365762390955439,5.373691256605213,5.374197831434373,1.5636428886464713
5.0,3.5,0.8,0.2,0.04,0.3600325519910368,0.5434240191941218,2.3583254193697414,3.344357159768826,3.3447734585531563,3.34470178962669,3.344287372458659,3.344325257389521,0.33017630248875207,0.3308497987358976,0.3227548269328224,0.3321164656640292,0.33271318348167256,1.6349766395676242
5.0,3.51,0.8,0.2,0.04,0.36068584636148154,0.5425337700664317,0.7443629174642368,2.5254029135196063,2.525889913627175,2.5258060845218964,2.5253212578447304,2.525365586205403,4.386101212047102,4.386437890755765,4.382398315724636,4.387071385053055,4.387369951375327,1.5639775088042263
5.0,3.54,0.8,0.2,0.04,0.3625542363975025,0.5399897207287503,2.6584930837796747,3.603789934045224,3.604244758401208,3.6041664533839395,3.60371369314619,3.6037550812669252,1.1231590447901496,1.1236896029418446,1.1173073461973715,1.1246872261404448,1.125157101346808,1.6639971686633828
5.0,3.55,0.8,0.2,0.04,0.3632031302955896,0.5390942074072633,1.3662432751237077,2.7729647906828916,2.7734033428417035,2.7733278502567202,2.772891262422746,2.7729311784617323,4.8229117493922615,4.823357130291953,4.818014460887099,4.824195205577126,4.824590212296499,1.559544630564938
5.0,3.58,0.8,0.2,0.04,0.365048400995762,0.5365812494530715,2.8060748803372135,3.7556085378536537,3.7561009586224046,3.7560161783266395,3.7555259981681175,3.755570805447782,1.4709243443491147,1.4713689791693838,1.4660200323302348,1.4722050268416211,1.4725987959115088,1.6627978213506047
5.0,3.59,0.8,0.2,0.04,0.36568393545234873,0.5356970871171399,1.614991068033639,2.8860939383461,2.8865192720617117,2.8864460536045655,2.886022628318976,2.8860613401087605,5.0856491789330605,5.086166524035768,5.079960639612516,5.087140017629615,5.087598851079171,1.5713887870383325
5.0,3.62,0.8,0.2,0.04,0.36750651624957476,0.5332051433032007,2.833370886715784,3.7824460929368797,3.7829488110091916,3.7828622573360917,3.782361828044486,3.7824075719545363,1.532201492535684,1.5326332493839132,1.5274392401949868,1.5334450822135537,1.5338274464508928,1.6645588981380062
5.0,3.63,0.8,0.2,0.04,0.36813315882960224,0.5323293169360817,1.6145139595623306,2.884822495272104,2.885249706236621,2.885176164636917,2.8847508704470357,2.8847897531381506,5.074717543008276,5.0752361389799745,5.06901543415411,5.076211991822177,5.076671940867939,1.5770837092095467
5.0,3.66,0.8,0.2,0.04,0.36992728723984913,0.529863088422477,2.7475060469333457,3.682520472678412,3.6829999244619884,3.6829173778315507,3.682440105994907,3.682483733762716,1.3388859704489846,1.3393724464938828,1.333519994864048,1.340287161397839,1.3407179792091597,1.6753419117215875
5.0,3.67,0.8,0.2,0.04,0.3705504643324139,0.5289913370578674,1.366892895974651,2.772443594909909,2.7728882602409968,2.7728117156316685,2.7723690413736577,2.772409514050686,4.796453742312714,4.796901785826357,4.791527572794202,4.79774488765046,4.798142270905863,1.5778969402644467
5.0,3.7,0.8,0.2,0.04,0.3723152566509839,0.526550271620445,2.5387098708198863,3.475442205534975,3.4758828805517368,3.4758070130148297,3.4753683346072393,3.4754084361485837,0.7991784752747648,0.7998052363745032,0.7922672428038808,0.8009838120150548,0.8015389437004146,1.6743966697351833
5.0,3.71,0.8,0.2,0.04,0.3729349187435402,0.5256930004636184,0.7522513167410807,2.5360514128311706,2.5365502280707233,2.5364643659883086,2.535967775213635,2.536013179481074,4.3596568799463284,4.359996694034294,4.355919911741353,4.360636104673745,4.3609374668182,1.59476619725853
5.0,3.74,0.8,0.2,0.04,0.37468688807248934,0.5232521263145963,2.1566176822382275,3.1816934864957673,3.182110345279632,3.1820385818812227,3.1816236026354616,3.181661540131479,6.030005779677829,6.030723575829377,6.022105045746919,6.032073926071696,6.03271023059029,1.6346992139876644
5.0,3.77,0.8,0.2,0.04,0.37643979649252235,0.5208295029732285,2.8388469970604007,3.772832693050887,3.7733436335009998,3.7732556635645693,3.7727470507224012,3.772793542348964,1.5506645076835568,1.5511022332808508,1.5458362502664542,1.5519252812606439,1.5523129247027256,1.6803592544277242
5.0,3.78,0.8,0.2,0.04,0.37703577143131106,0.5199812899640234,1.410043077649192,2.790109301824799,2.7905561265109498,2.7904792103002762,2.790034386384235,2.7900750555130287,4.813370294427244,4.813831390387662,4.808301018320293,4.814699068663998,4.815108043374806,1.594391817837829
5.0,3.81,0.8,0.2,0.04,0.3787440874290044,0.517596889613922,2.297277648478463,3.2734316606747385,3.273854574326812,3.2737817672732277,3.2733607634599835,3.2733992508546876,0.1008621409534527,0.10159928845196475,0.09274293597327699,0.10298581679190022,0.10363906782795596,1.6590639553136344
5.0,3.84,0.8,0.2,0.04,0.38045890024027906,0.5152095410533903,2.8036058782068807,3.7254800286697076,3.7259820477625993,3.7258956144338384,3.7253958809920817,3.7254415613639225,1.4739839270080992,1.4744479760796239,1.4688651072341017,1.4753205130112619,1.4757314617821393,1.690832982329022
5.0,3.85,0.8,0.2,0.04,0.3810446826231281,0.5143748300480075,1.210264344382324,2.708900789440179,2.709365974619743,2.7092858991628077,2.7088227934846714,2.708865135059625,4.627237478226618,4.627652161995741,4.622678376609713,4.628432500917427,4.628800307004951,1.6053528381369242
5.0,3.88,0.8,0.2,0.04,0.3827302482071791,0.5120120298469071,1.9889023553375367,3.0711189680375313,3.071541040528878,3.0714683809807823,3.0710482076489782,3.071086620958063,5.613014162083978,5.613691669489249,5.605562503033703,5.61496645780489,5.615567260717121,1.6329600490911682
5.0,3.91,0.8,0.2,0.04,0.3843818393127295,0.5096851740812786,2.430877149869346,3.3669797946079854,3.367414213089731,3.3673394237014946,3.366906970937933,3.3669465041660516,0.4664531058252166,0.46717068649837046,0.45854399132354473,0.46852018703526,0.4691558921941166,1.6844433767374523
5.0,3.94,0.8,0.2,0.04,0.386087331922899,0.5073555214458692,2.720347813017689,3.6263253802735207,3.626807091499323,3.6267241558616305,3.6262446347500017,3.6262884680472425,1.2740365801225266,1.274565975808116,1.2681967843006419,1.2755613752203203,1.2760301863478958,1.7044890404325055
5.0,3.95,0.8,0.2,0.04,0.38659148129520016,0.5065436534697596,0.7833270450604815,2.5558201346770275,2.5563288883344413,2.556241316243735,2.555734829590996,2.555781139254954,4.342069943962464,4.342415219457884,4.3382734051878415,4.343064926720594,4.343371151061923,1.6287461374736603
5.0,3.97,0.8,0.2,0.04,0.38770977513952337,0.5050283556084494,2.9238637717859035,3.8561902084234987,3.856742708937958,3.8566475811236103,3.856097603185475,3.8561478745155853,1.7422485170375879,1.7426459313631497,1.7378650649446357,1.7433931891540126,1.743745139540188,1.69113408240804
5.0,3.98,0.8,0.2,0.04,0.38826874895551605,0.5042299471318207,1.327740185582158,2.755705829625228,2.756167357943056,2.756087911598158,2.7556284474876946,2.755670455621882,4.697922927124679,4.698365322955439,4.693059700456658,4.699197832997967,4.699590239607502,1.622937371029784
5.0,4.0,0.8,0.2,0.04,0.3893371191697488,0.502737006456039,3.0666549491227,4.049419847878404,4.050052781434012,4.049943800883945,4.049313766946604,4.049371353539051,2.014568564074537,2.0148973785362188,2.010942535096504,2.0155156810523778,2.0158069091284716,1.670282295966363
5.0,4.01,0.8,0.2,0.04,0.3898845895585126,0.5019465241820177,1.6399775911983667,2.888338904575612,2.8887798996881244,2.888703985624197,2.8882649678714003,2.8883051056097244,5.014971363477052,5.015508838153146,5.00906323469524,5.016520279933211,5.016997031791725,1.629649715589295
5.0,4.03,0.8,0.2,0.04,0.39095683903909584,0.5004557506382559,3.1579449500085133,4.189915337129477,4.190619104906418,4.190497924485371,4.189797388597853,4.189861417432311,2.1680206503839017,2.1683156939557975,2.164767533920518,2.1688705150077894,2.1691318518110947,1.6568787597422132
5.0,4.04,0.8,0.2,0.04,0.39149457960917,0.4996806137025539,1.8042015149952135,2.9661105680737023,2.966543856151759,2.966469267754576,2.9660379252330245,2.966077360453994,5.2387916439477635,5.239396333669276,5.2321441043825985,5.240534239783585,5.241070592181416,1.639476815085099
5.0,4.07,0.8,0.2,0.04,0.3930879674514812,0.4974336118589072,1.860959331297586,2.9939772900870096,2.994409060765925,2.9943347333064096,2.99390490226137,2.9939441991318247,5.324376496562714,5.325007769015379,5.317436376359133,5.326195682826388,5.326755599828125,1.6460741567082775
5.0,4.1,0.8,0.2,0.04,0.3946687098284166,0.4952051194087018,1.823301481884826,2.9738983928051113,2.9743326547664566,2.9742578986893733,2.973825586804722,2.973865110677778,5.254658287199689,5.255273449861832,5.247895763120667,5.256431071727619,5.256976719104912,1.647684774278725
5.0,4.12,0.8,0.2,0.04,0.39571329262293736,0.49375325089976,3.144252186746378,4.1600140482785335,4.160713437673401,4.160593011023373,4.159896833629098,4.159960463904788,2.154641874464218,2.154941848665189,2.151334298393053,2.1555059362676587,2.1557716355823544,1.669977649580773
5.0,4.13,0.8,0.2,0.04,0.39623534494692125,0.4929965920867459,1.6839592291646213,2.9062177486313985,2.9066601470360283,2.9065839913411864,2.906143577077465,2.906183842226902,5.044484973309601,5.045041448455969,5.038368378257665,5.0460886622015195,5.046582282354585,1.6461537652804854
5.0,4.15,0.8,0.2,0.04,0.39726377960557235,0.49156800579133214,3.0470818888510536,4.007335628742467,4.007964193820399,4.007855964985893,4.007230280123068,4.007287469215399,1.9924989114607499,1.9928379099929927,1.9887603754797212,1.9934753542530572,1.993775594670403,1.6905457495011038
