m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.1,0.04,0.2779212207402131,0.6360278665010736,0.29588279534639383,1.7038795543646543,1.7039434611076345,1.7037404906065845,1.7036852929497641,1.7038175458398896,5.488973057831323,5.489605874477753,5.4887040760592996,5.489818770399985,5.4891210827511046,0.3094588622759629
5.0,0.3,0.8,0.09,0.04,0.283247563654335,0.6296948356062765,2.9816276057634425,5.234350397128146,5.2343058842059875,5.234301782781422,5.2343984024444765,5.234194541046072,0.9598373094018342,0.9604355309566444,0.9587960660842754,0.9607125898133262,0.9597526734319644,0.5196968757265402
5.0,0.3,0.8,0.08,0.04,0.2886022324510898,0.6231519591422031,5.720436957310461,0.4838248062179815,0.4837845027569898,0.48378078928875823,0.48386827379512454,0.48368369665344346,4.074735628343788,4.075911309022231,4.072687666112998,4.076455581422707,4.074569239315807,1.0272151370265916
5.0,0.3,0.8,0.07,0.04,0.2940380677188138,0.6165383873164891,1.0385448226345346,3.3445242063278187,3.344394641075482,3.344382703007554,3.3446639407745664,3.3440705650598233,6.20654470953626,6.207046296090297,6.205671533237577,6.207278580715169,6.206473740927535,0.9176711287435565
5.0,0.3,0.8,0.06,0.04,0.299505549770985,0.6095628542602747,4.70515871273922,6.036965220167829,6.036908894406977,6.036903704617842,6.037025967504476,6.036768011867778,2.1823157601157206,2.183651849741686,2.179991639075574,2.1842708454051305,2.1821267795140145,0.3510438739756832
5.0,0.3,0.8,0.05,0.04,0.3049562920725869,0.6026977891338277,0.43375678122051653,1.9971178117854365,1.9969596904408249,1.9969451219000334,1.9972883607457774,1.9965642540606936,5.7085513296603025,5.709198337020233,5.707424974226022,5.709497962148042,5.708459784855357,0.2557573845406012
5.0,0.3,0.8,0.04,0.04,0.31040319077039297,0.5955358476652088,4.0807026589175095,5.752098043935568,5.752005645779029,5.751997132268336,5.752197695556099,5.751774539235832,1.5306651041132397,1.531820249398578,1.5286569260401563,1.532355584836722,1.5305017570112511,0.3779232614791171
5.0,0.3,0.8,0.03,0.04,0.3158875579573893,0.5883809902828214,0.33855142351154655,1.7841236565428176,1.7839020722572627,1.7838816574340512,1.7843626763720408,1.7833480036784408,5.627645180036836,5.628404546272179,5.626323554315661,5.628756250775098,5.627537748787347,0.24658080702867952
5.0,0.3,0.8,0.02,0.04,0.3213888651292585,0.5809151756652197,4.39024476014643,5.890115676257352,5.889984944098757,5.889972898885986,5.890256677453323,5.889657981451052,1.752496662219876,1.753989731933764,1.7499025155015104,1.754681886463807,1.7522855807809563,0.32470310514477374
5.0,0.3,0.8,0.01,0.04,0.32696921550696256,0.5732961292471126,0.6969440112943417,2.600342928598799,2.599897155662326,2.599856087341756,2.600823802790252,2.598782605558405,5.990870832903035,5.9916188545021,5.98956984078675,5.991965430669985,5.990765036659447,0.4231782579954075
5.0,0.3,0.8,0.0,0.04,0.33403155631484843,0.541683388622661,5.425834940217619,0.1928830445693137,0.19271399747439943,0.19269842313387642,0.1930653952752408,0.1922913055807811,3.0434959995734943,3.046105337925198,3.0389618071406375,3.0473148838243986,3.043127086581805,0.7275066078805069
