m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.68,0.2,0.04,0.22313228082932832,0.6950947392536466,4.811809647463939,6.106955852856423,6.106950995855492,6.106952714401665,6.106962400170993,6.106941802535708,2.611596836616478,2.61183826741793,2.6110799909323177,2.6119545401082505,2.6115291484973895,0.5682538858544947
5.0,0.3,0.67,0.2,0.04,0.22292835618247892,0.695344356226633,4.866930765426638,6.142047893617779,6.142043326691997,6.142044942585777,6.142054049858267,6.142034682363679,2.6924943370475702,2.692741845504166,2.6919644520242727,2.6928610420976256,2.6924249434881276,0.617296317235846
5.0,0.3,0.66,0.2,0.04,0.22271770185285847,0.695601601806214,4.9229458625717015,6.179069108830696,6.179064816234892,6.179066335051935,6.179074895288373,6.179056690991125,2.77690528331717,2.7771588103494977,2.776362482202636,2.777280902112885,2.7768342005986923,0.6744763149534562
5.0,0.3,0.65,0.2,0.04,0.22250022868187078,0.6958666886929217,4.980012512297741,6.218297667638431,6.2182936340267005,6.218295061248533,6.218303104827861,6.218285999092437,2.864821041356059,2.86508046047296,2.8642655922247613,2.865205386069043,2.86474830499386,0.7392125698535583
5.0,0.3,0.64,0.2,0.04,0.2222760109502439,0.6961398287393056,5.038307398742141,6.260021305033511,6.2600175158289275,6.260018856569182,6.260026412765306,6.260010343453665,2.9561938701620747,2.9564589863337787,2.95562618664993,2.956586651407484,2.956119534575315,0.8102462012742638
5.0,0.3,0.63,0.2,0.04,0.22204500860280188,0.6964212335765742,5.098017204153926,0.021337202918459752,0.02133364406114424,0.021334903299759844,0.021342000117840598,0.021326907651257443,3.0509362501355426,3.0512068031460657,3.050356885653251,3.051337082167116,3.05086038782823,0.8855341256269589
5.0,0.3,0.62,0.2,0.04,0.2218070725878212,0.6967111155577456,5.159324831388709,0.06887416867090224,0.06887082675717693,0.06887200923171122,0.06887867340043385,0.0688645009382185,3.148922276183235,3.149197947934077,3.1483319087836534,3.1493306873092806,3.148844976562337,0.9622092854447772
5.0,0.3,0.61,0.2,0.04,0.2215620014616419,0.697009688870385,5.222390995983311,0.11965880119129224,0.11965566341956446,0.11965677366885075,0.11966303073864992,0.11964972401852947,3.249990618227308,3.250271042002929,3.2493900287780306,3.2504060649647144,3.24991198367146,1.0366413610836653
5.0,0.3,0.6,0.2,0.04,0.22130956256833653,0.6973171706216105,5.287332127788282,0.17383428282943214,0.17383133704976217,0.17383237934524232,0.1738382536046288,0.17382576090273005,3.353947950571488,3.3542327242137944,3.3533379970975474,3.354369836392685,3.3538680936283853,1.1046226814465292
5.0,0.3,0.59,0.2,0.04,0.22104950749835742,0.6976337816905951,5.354196660184094,0.23145582631337902,0.23145306081647732,0.23145403933637,0.23145955403202834,0.23144782593413993,3.4605713076883475,3.4608600048362277,3.4599528987717676,3.4609990008956046,3.4604903476150284,1.1616849634192252
5.0,0.3,0.58,0.2,0.04,0.22078157065201082,0.697959747201352,5.42294296652593,0.29247896884277225,0.29247637249824265,0.2924772911711102,0.29248246849834914,0.29247145775667605,3.569607768580532,3.5698999506224354,3.5689818405833975,3.570040618675499,3.5695258285698728,1.2035252803367755
5.0,0.3,0.57,0.2,0.04,0.22050547578744933,0.698295296590029,5.493423108470175,0.356759625725374,0.3567571876702118,0.3567580503218437,0.35676291191754217,0.3567525726430745,3.680770427314961,3.6810656504238395,3.6801379267133925,3.6812077765992726,3.680687631225588,1.2264897302088102
5.0,0.3,0.56,0.2,0.04,0.2202209373657511,0.698640663399236,5.56537677725813,0.4240688544428508,0.4240665642628869,0.4240673745940171,0.4240719413797365,0.424062228974492,3.793730768946112,3.794028589481364,3.793092642810585,3.7941719593667003,3.793647241270115,1.228038535677401
5.0,0.3,0.55,0.2,0.04,0.2199276546241758,0.6989960850953608,5.638438956536298,0.49412288696709084,0.4941207342331495,0.4941214959490594,0.49412578860261647,0.49411665910798774,3.9081091507535675,3.9084091268276424,3.9074663415488757,3.908553527533819,3.908025015062627,1.2071052280537584
5.0,0.3,0.54,0.2,0.04,0.21962532507926896,0.6993618033076984,5.712162749793002,0.5666259144118726,0.5666238888534849,0.5666246055930628,0.5666286445980973,0.5666200544724802,4.023466584579488,4.023768277946452,4.022820026618625,4.023913498219223,4.02338196358172,1.1642718193002661
5.0,0.3,0.53,0.2,0.04,0.2193136253210634,0.6997380648969326,5.786055762982265,0.6413202174035746,0.6413183088853316,0.6413189841969711,0.6413227898738683,0.6413146959276332,4.1393018398533385,4.139604820536384,4.1386524510556555,4.1397506526944525,4.139216853915364,1.1017136507224947
5.0,0.3,0.52,0.2,0.04,0.21899222400249763,0.7001251241480038,5.859625211129547,0.7180365178542729,0.7180347161766463,0.7180353537178803,0.7180389462678818,0.7180313055578722,4.255057497094036,4.255361351411771,4.254406159552069,4.255507596030689,4.254972262072748,1.0229170167267225
5.0,0.3,0.51,0.2,0.04,0.21866077673127313,0.7005232461568449,5.932424657560965,0.7967375953881515,0.79673589063583,0.7967364938336345,0.7967398931592129,0.7967326633752805,4.370136842935004,4.370441189198424,4.369484369904363,4.370587662153262,4.370051465496395,0.9322266255600871
5.0,0.3,0.5,0.2,0.04,0.21831891293483763,0.7009327112024807,6.004094954612206,0.8775502771691777,0.8775486595523603,0.877549231951491,0.8775524575008262,0.8775455971654651,4.483930836767591,4.4842353477436845,4.4832779256510875,4.484381890843302,4.483845408796093,0.834320313226306
5.0,0.3,0.49,0.2,0.04,0.21796624500769096,0.7013538196290648,6.0743937829155,0.9607841307043259,0.960782590645124,0.9607831356066185,0.9607862063685957,0.9607796751834599,4.595851720572533,4.596156149665454,4.5951988943323485,4.596302644017065,4.595766310659961,0.7337198552217354
5.0,0.3,0.48,0.2,0.04,0.2176023649514035,0.7017868965677457,6.143211496731816,1.0469383725167631,1.0469369009711613,1.0469374217028076,1.0469403558454928,1.0469341152052607,4.705368192055481,4.705672403420827,4.704715736289778,4.70581878289962,4.705282837992705,0.6344257870938199
5.0,0.3,0.47,0.2,0.04,0.21722683410547908,0.7022322957237178,6.21057455311378,1.1367005983757394,1.1366991867226375,1.1366996862462315,1.1367025010309249,1.136696514214293,4.812037064001139,4.812341061126368,4.811384965765079,4.812487326585902,4.811951764649471,0.5397224735130562
