m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.68,0.2,0.04,0.22313228082932832,0.6950947392536466,4.811809647463939,6.106955852856423,6.106950995855492,6.106952714401665,6.106962400170993,6.106941802535708,2.611596836616478,2.61183826741793,2.6110799909323177,2.6119545401082505,2.6115291484973895,0.5682538858544947
5.0,0.3,0.67,0.2,0.04,0.22292835618247892,0.695344356226633,4.866930765426638,6.142047893617779,6.142043326691997,6.142044942585777,6.142054049858267,6.142034682363679,2.6924943370475702,2.692741845504166,2.6919644520242727,2.6928610420976256,2.6924249434881276,0.617296317235846
5.0,0.3,0.66,0.2,0.04,0.22271770185285847,0.695601601806214,4.9229458625717015,6.179069108830696,6.179064816234892,6.179066335051935,6.179074895288373,6.179056690991125,2.77690528331717,2.7771588103494977,2.776362482202636,2.777280902112885,2.7768342005986923,0.6744763149534562
5.0,0.3,0.65,0.2,0.04,0.22250022868187078,0.6958666886929217,4.980012512297741,6.218297667638431,6.2182936340267005,6.218295061248533,6.218303104827861,6.218285999092437,2.864821041356059,2.86508046047296,2.8642655922247613,2.865205386069043,2.86474830499386,0.7392125698535583
5.0,0.3,0.64,0.2,0.04,0.2222760109502439,0.6961398287393056,5.038307398742141,6.260021305033511,6.2600175158289275,6.260018856569182,6.260026412765306,6.260010343453665,2.9561938701620747,2.9564589863337787,2.95562618664993,2.956586651407484,2.956119534575315,0.8102462012742638
5.0,0.3,0.63,0.2,0.04,0.22204500860280188,0.6964212335765742,5.098017204153926,0.021337202918459752,0.02133364406114424,0.021334903299759844,0.021342000117840598,0.021326907651257443,3.0509362501355426,3.0512068031460657,3.050356885653251,3.051337082167116,3.05086038782823,0.8855341256269589
5.0,0.3,0.62,0.2,0.04,0.2218070725878212,0.6967111155577456,5.159324831388709,0.06887416867090224,0.06887082675717693,0.06887200923171122,0.06887867340043385,0.0688645009382185,3.148922276183235,3.149197947934077,3.1483319087836534,3.1493306873092806,3.148844976562337,0.9622092854447772
5.0,0.3,0.61,0.2,0.04,0.2215620014616419,0.697009688870385,5.222390995983311,0.11965880119129224,0.11965566341956446,0.11965677366885075,0.11966303073864992,0.11964972401852947,3.249990618227308,3.250271042002929,3.2493900287780306,3.2504060649647144,3.24991198367146,1.0366413610836653
5.0,0.3,0.6,0.2,0.04,0.22130956256833653,0.6973171706216105,5.287332127788282,0.17383428282943214,0.17383133704976217,0.17383237934524232,0.1738382536046288,0.17382576090273005,3.353947950571488,3.3542327242137944,3.3533379970975474,3.354369836392685,3.3538680936283853,1.1046226814465292
5.0,0.3,0.59,0.2,0.04,0.22104950749835742,0.6976337816905951,5.354196660184094,0.23145582631337902,0.23145306081647732,0.23145403933637,0.23145955403202834,0.23144782593413993,3.4605713076883475,3.4608600048362277,3.4599528987717676,3.4609990008956046,3.4604903476150284,1.1616849634192252
5.0,0.3,0.58,0.2,0.04,0.22078157065201082,0.697959747201352,5.42294296652593,0.29247896884277225,0.29247637249824265,0.2924772911711102,0.29248246849834914,0.29247145775667605,3.569607768580532,3.5698999506224354,3.5689818405833975,3.570040618675499,3.5695258285698728,1.2035252803367755
5.0,0.3,0.57,0.2,0.04,0.22050547578744933,0.698295296590029,5.493423108470175,0.356759625725374,0.3567571876702118,0.3567580503218437,0.35676291191754217,0.3567525726430745,3.680770427314961,3.6810656504238395,3.6801379267133925,3.6812077765992726,3.680687631225588,1.2264897302088102
5.0,0.3,0.56,0.2,0.04,0.2202209373657511,0.698640663399236,5.56537677725813,0.4240688544428508,0.4240665642628869,0.4240673745940171,0.4240719413797365,0.424062228974492,3.793730768946112,3.794028589481364,3.793092642810585,3.7941719593667003,3.793647241270115,1.228038535677401
5.0,0.3,0.55,0.2,0.04,0.2199276546241758,0.6989960850953608,5.638438956536298,0.49412288696709084,0.4941207342331495,0.4941214959490594,0.49412578860261647,0.49411665910798774,3.9081091507535675,3.9084091268276424,3.9074663415488757,3.908553527533819,3.908025015062627,1.2071052280537584
5.0,0.3,0.54,0.2,0.04,0.21962532507926896,0.6993618033076984,5.712162749793002,0.5666259144118726,0.5666238888534849,0.5666246055930628,0.5666286445980973,0.5666200544724802,4.023466584579488,4.023768277946452,4.022820026618625,4.023913498219223,4.02338196358172,1.1642718193002661
5.0,0.3,0.53,0.2,0.04,0.2193136253210634,0.6997380648969326,5.786055762982265,0.6413202174035746,0.6413183088853316,0.6413189841969711,0.6413227898738683,0.6413146959276332,4.1393018398533385,4.139604820536384,4.1386524510556555,4.1397506526944525,4.139216853915364,1.1017136507224947
5.0,0.3,0.52,0.2,0.04,0.21899222400249763,0.7001251241480038,5.859625211129547,0.7180365178542729,0.7180347161766463,0.7180353537178803,0.7180389462678818,0.7180313055578722,4.255057497094036,4.255361351411771,4.254406159552069,4.255507596030689,4.254972262072748,1.0229170167267225
5.0,0.3,0.51,0.2,0.04,0.21866077673127313,0.7005232461568449,5.932424657560965,0.7967375953881515,0.79673589063583,0.7967364938336345,0.7967398931592129,0.7967326633752805,4.370136842935004,4.370441189198424,4.369484369904363,4.370587662153262,4.370051465496395,0.9322266255600871
5.0,0.3,0.5,0.2,0.04,0.21831891293483763,0.7009327112024807,6.004094954612206,0.8775502771691777,0.8775486595523603,0.877549231951491,0.8775524575008262,0.8775455971654651,4.483930836767591,4.4842353477436845,4.4832779256510875,4.484381890843302,4.483845408796093,0.834320313226306
5.0,0.3,0.49,0.2,0.04,0.21796624500769096,0.7013538196290648,6.0743937829155,0.9607841307043259,0.960782590645124,0.9607831356066185,0.9607862063685957,0.9607796751834599,4.595851720572533,4.596156149665454,4.5951988943323485,4.596302644017065,4.595766310659961,0.7337198552217354
5.0,0.3,0.48,0.2,0.04,0.2176023649514035,0.7017868965677457,6.143211496731816,1.0469383725167631,1.0469369009711613,1.0469374217028076,1.0469403558454928,1.0469341152052607,4.705368192055481,4.705672403420827,4.704715736289778,4.70581878289962,4.705282837992705,0.6344257870938199
5.0,0.3,0.47,0.2,0.04,0.21722683410547908,0.7022322957237178,6.21057455311378,1.1367005983757394,1.1366991867226375,1.1366996862462315,1.1367025010309249,1.136696514214293,4.812037064001139,4.812341061126368,4.811384965765079,4.812487326585902,4.811951764649471,0.5397224735130562
5.0,0.3,0.46,0.2,0.04,0.2168592258727331,0.7026982060346066,1.219207619098654,3.487849585183845,3.487846503457,3.4878428557015795,3.487845253830379,3.487839069251855,6.2435585018459605,6.243690258764978,6.243479833205434,6.244113841475006,6.2431395996062164,1.2603280407658122
5.0,0.3,0.45,0.2,0.04,0.21649418757557437,0.7030176270471469,3.9059118769221968,5.607367747107524,5.607369567009606,5.607368245972189,5.607368607833301,5.607369257718197,1.6488913631852142,1.648350920910218,1.6478246491497544,1.6486390781965952,1.6471738912355818,0.3711778027992571
5.0,0.3,0.44,0.2,0.04,0.2160780443824244,0.7034981911328979,4.055102110648328,5.679201079623759,5.679202709520119,5.679201526417124,5.6792018504769075,5.679202432553971,1.769364343336349,1.7687643081981719,1.7681798968479256,1.769084253764106,1.7674570968366083,0.34921821119868895
5.0,0.3,0.43,0.2,0.04,0.21564754238100045,0.7039939908753209,4.202277100352454,5.750678099096909,5.750679560834065,5.750678499801175,5.750678790436119,5.750679312440148,1.9002278929206682,1.8995588822977538,1.8989071556566728,1.8999156240097932,1.8981009145773555,0.3357650402380881
5.0,0.3,0.42,0.2,0.04,0.21520207212281242,0.7045054311197144,4.3466651328738735,5.8223389354587525,5.822340248930537,5.822339295496782,5.822339556674102,5.8223400257205284,2.0426410457908446,2.0418929024877457,2.041163917311735,2.04229186273011,2.040261868082837,0.3399935158936
5.0,0.3,0.41,0.2,0.04,0.21474100713790648,0.7050327951225267,4.487892286483962,5.895184387691948,5.895185570974114,5.895184712064143,5.89518494730995,5.895185369902116,2.197675344304173,2.19683769620093,2.1960212828790304,2.197284414141052,2.195010754873749,0.3737181869765605
5.0,0.3,0.4,0.2,0.04,0.2142637370077447,0.7055761935682598,4.626151618470736,5.970834151162158,5.970835220761579,5.970834444353237,5.970834657039937,5.970835038990877,2.3660958540691013,2.3651590192917524,2.364245660228846,2.3656586689667733,2.363114761165491,0.45006178950378867
5.0,0.3,0.39,0.2,0.04,0.21376973637664792,0.7061355207665696,4.7623562007141444,6.051617003326406,6.051617974212455,6.051617269498671,6.051617462510727,6.051617809251034,2.5480773176209937,2.547033464193703,2.546015421114191,2.547590235843529,2.544754428667204,0.5797953637658391
5.0,0.3,0.38,0.2,0.04,0.21325877465382048,0.7067104407183249,4.898180325944246,6.140450512681888,6.140451398346464,6.140450755459675,6.140450931552401,6.140451247863744,2.74294139812406,2.741785624579336,2.740657991297269,2.74240214879552,2.7392606554940926,0.7644240185099004
5.0,0.3,0.37,0.2,0.04,0.2127318843225195,0.707300422641932,5.035827649456984,6.240326954192675,6.240327766564711,6.240327176887455,6.240327338445091,6.240327628533883,2.9490659723001613,2.9477967860726153,2.946557957494008,2.9484738780575412,2.9450220845693025,0.9875190875090619
5.0,0.3,0.36,0.2,0.04,0.21219106469047883,0.7079048197670121,5.177376510936334,0.07015419591567706,0.07015494525609256,0.07015440134233586,0.07015455032984619,0.07015481791046341,3.1640833859365216,3.1627022226526265,3.161353430981819,3.1634391383582283,3.159680313874617,1.2100904371839767
5.0,0.3,0.35,0.2,0.04,0.21163681588594319,0.7085229493639437,5.323752159489082,0.1963603117461048,0.19636100674011914,0.1963605022552315,0.19636064046477486,0.19636088867133594,3.385277018133422,3.3837870906996272,3.3823312844943416,3.384582140215173,3.380524320220104,1.3775911011194595
5.0,0.3,0.34,0.2,0.04,0.21106915231535842,0.7091541247423949,5.473749975648694,0.3331953290290244,0.3331959773832409,0.333195506766117,0.33319563567835075,0.33319586723115435,3.6098521785525577,3.6082575740711604,3.6066985398520615,3.6091086027636834,3.604762139525576,1.4400265681388222
5.0,0.3,0.33,0.2,0.04,0.21048807504463043,0.7097976310843741,5.623808033665988,0.47611619817786277,0.476116807314213,0.4761163651697302,0.47611648628623016,0.47611670380098303,3.8348266154649195,3.8331323820285093,3.8314748269945653,3.8340367253195495,3.829414519381828,1.3752435956225515
5.0,0.3,0.32,0.2,0.04,0.20989365491984405,0.7104526905657909,5.768989346079103,0.6203959976833744,0.6203965754025944,0.6203961560750599,0.6203962709433313,0.6203964772585664,4.0567174546091,4.054930339405075,4.053180613805182,4.05588442769573,4.051003941017882,1.1999626437098934
5.0,0.3,0.31,0.2,0.04,0.20928600802245645,0.7111184737237005,5.904810063279307,0.7630682371028001,0.7630687919191246,0.7630683891957801,0.7630684995324941,0.7630686976627317,4.271543876766884,4.269672428110937,4.267838626651667,4.270671732495032,4.265555273735629,0.9604999877406966
5.0,0.3,0.3,0.2,0.04,0.20866523189528233,0.7117941708078861,6.028820975232826,0.9039150343633651,0.9039155752280408,0.9039151826401053,0.9039152902042247,0.9039154833304224,4.475439676175995,4.473492705442425,4.471583164768219,4.474532559082547,4.46920309136982,0.710098314509897
5.0,0.3,0.29,0.2,0.04,0.20803136247166945,0.7124790804700575,6.141069588115748,1.0452248509218975,1.045225386821187,1.0452249978166606,1.0452251044117133,1.04522529578486,4.665554306893284,4.663538074134578,4.661558606256278,4.66461517489239,4.659088592495721,0.48876595111097104
5.0,0.3,0.28,0.2,0.04,0.20738438259161332,0.7131726567944445,6.243515494267136,1.1908776054238501,1.190878145199406,1.190877753380903,1.1908778607249246,1.1908780534905077,4.840632471236006,4.83854791077016,4.836499060835706,4.83966180637168,4.833939257343502,0.3160862976909309
5.0,0.3,0.27,0.2,0.04,0.2067242407002448,0.713874484840809,0.05590557210695124,1.3454383478902514,1.345438899928979,1.345438499235172,1.3454386090280082,1.3454388061455234,5.000996606282172,4.998837569404316,4.9967128513649754,4.999991601608656,4.994054520088923,0.1955349476398405
5.0,0.3,0.26,0.2,0.04,0.20605086223174326,0.7145841880704729,0.14781596089102322,1.5135719672594519,1.5135725395035138,1.5135721241782107,1.513572237937808,1.51357244226989,5.148144986451882,5.145897475223649,5.143682560272339,5.147099195465273,5.140906977767429,0.12344406423156574
5.0,0.3,0.25,0.2,0.04,0.20536421342162883,0.7153012779059816,0.23932736971215718,1.6997313002325996,1.6997318996159834,1.699731464603758,1.6997315837575684,1.6997317978035085,5.2843697981857645,5.282011466091319,5.279683613228428,5.283272912801806,5.2767612447347005,0.09819323873199269
5.0,0.3,0.24,0.2,0.04,0.20466433651933447,0.7160249440260502,0.3340899542827742,1.9078842645358804,1.907884896269536,1.9078844377077644,1.9078845633076185,1.907884788911872,5.412736326879042,5.4102352997452385,5.4077620852149835,5.411573642220048,5.404650832007576,0.12878510395622841
5.0,0.3,0.23,0.2,0.04,0.20395142811855005,0.7167537860702944,0.4369609051091743,2.1409485425711523,2.140949208352197,2.140948725106739,2.1409488574532247,2.140949095237886,5.537620499518255,5.534932552223893,5.532268921087109,5.5363716208635765,5.528910177931323,0.24134169195087785
5.0,0.3,0.22,0.2,0.04,0.2032260778841011,0.7174855488769155,0.554940052720724,2.399627752642175,2.39962844917369,2.3996279435946803,2.399628082097081,2.399628330752023,5.6656552756358565,5.662718695259684,5.659801619906432,5.664291762387677,5.656113163981047,0.4741814955343487
5.0,0.3,0.21,0.2,0.04,0.20248958976693782,0.7182170541519378,0.6968364371501252,2.6808980936871762,2.6808988112448446,2.680898290405878,2.680898433128789,2.6808986893657334,5.805970886919624,5.8026998749647305,5.799441384519525,5.80445323992177,5.795307935739004,0.8421918805675952
5.0,0.3,0.2,0.2,0.04,0.20174499973081428,0.7189445339016933,0.8695690507207132,2.9776438400959364,2.977644565849971,2.9776440390742778,2.977644183391533,2.977644442472922,5.967368427609074,5.963649115146893,5.959931666106115,5.965644320620015,5.95519800459175,1.2723957347624495
5.0,0.3,0.19,0.2,0.04,0.20099869979142151,0.7196641672188582,1.0720714688623616,3.2808393788728267,3.2808401006510053,3.2808395767938805,3.280839720253482,3.280839978079314,6.151512754321686,6.147205821655973,6.142883991066412,6.149518359367505,6.1373556635545015,1.5874943171744949
5.0,0.3,0.18,0.2,0.04,0.20025530686827103,0.7203722217310329,1.2939929582549325,3.5821847748221103,3.5821854842316156,3.582184969359389,3.582185110429748,3.5821853637385743,0.0644817698514899,0.05942304085764505,0.054322991706420964,0.06214216458219113,0.04776378432669759,1.6179094797132527
5.0,0.3,0.17,0.2,0.04,0.19951768439627104,0.7210646888175907,1.5235279333615495,3.8738054373766886,3.8738061277422844,3.873805626734395,3.873805763986695,3.8738060104647616,0.2543056277438964,0.24828398204162028,0.24217967905750726,0.25152475436906485,0.2342784653017489,1.3513705127035796
5.0,0.3,0.16,0.2,0.04,0.19878884540986702,0.7217370286679428,1.756116432197416,4.146991450497865,4.146992115611795,4.146991632892934,4.1469917651289165,4.146992002642094,0.4244007466730082,0.4171131862397388,0.4096780663169639,0.4210409791451539,0.3999815455634135,0.9423711545653354
