m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,0.029,0.22586582547904424,0.6918275887274685,1.6210232284846242,3.9847246637549105,3.9846026118787776,3.984669963359316,3.984606678379201,3.984684627558032,0.23901261437398347,0.23889271875381013,0.2384898126718653,0.23868949173978393,0.23881538027884375,1.052933868013754
5.0,0.3,0.8,0.2,0.028,0.2259369230873591,0.6917508432388605,1.5249275315089434,3.864232035095334,3.86409436296875,3.864170334007518,3.8640989499116003,3.8641868749562818,0.17102337949139468,0.1709001851798675,0.17048620189128627,0.1706913692526868,0.17082071945454658,1.0699773301105313
5.0,0.3,0.8,0.2,0.027,0.22600887983124726,0.6916733671783941,1.4311412477157646,3.7403676679376403,3.7402128685051466,3.740298290636325,3.7402180259844826,3.7403168894510017,0.10286372480671702,0.1027368889875433,0.10231067708703989,0.10252190322656674,0.10265507489915393,1.070477041737388
5.0,0.3,0.8,0.2,0.026,0.2260817279021754,0.6915951900787487,1.339813205724873,3.613512230027787,3.61333878920626,3.6134344979526176,3.613344567824093,3.613455336415278,0.034878898015755055,0.034748050616450143,0.034308367397748896,0.034526268134264626,0.03466364960407731,1.0520742745453209
5.0,0.3,0.8,0.2,0.025,0.22615551815471213,0.6915163576159045,1.2511659692330213,3.4840979776675667,3.483904412943353,3.484011226316248,3.483910862016124,3.4840344826573855,6.250648030297825,6.2505127659575095,6.250058249299499,6.2502834995503775,6.250425516471395,1.0139041713543517
5.0,0.3,0.8,0.2,0.024,0.22623032992320272,0.6914369328644537,1.1654712755674481,3.3526113896662864,3.3523962967477345,3.352514989375173,3.352403463017559,3.3525408323892734,6.184193635534129,6.18405350307431,6.183582638026209,6.183815988426076,6.18396311420166,0.9570138344527281
5.0,0.3,0.8,0.2,0.023,0.22630615926934738,0.6913569980313153,1.0830080792132648,3.219599902440983,3.2193620084306858,3.2194932826876865,3.219369934282291,3.2195218652830917,6.119036062459699,6.118890554839808,6.11840163816224,6.118643932677159,6.118796699613185,0.8844935277925428
5.0,0.3,0.8,0.2,0.022,0.22638296646427716,0.6912766561131355,1.0040104378725445,3.08567793030155,3.085416145520263,3.085560602591009,3.0854248672765934,3.0855920556162673,6.055397259194351,6.055245803226271,6.054736909029188,6.0549891020251465,6.055148111748721,0.801225227704267
5.0,0.3,0.8,0.2,0.021,0.22646048725438073,0.6911960314994999,0.9286167303096917,2.9515252167014623,2.95123867891774,2.9513967943497263,2.95124822541478,2.9514312214726814,5.993344863449792,5.9931868107001804,5.9926557618965575,5.992918932031088,5.993084865024329,0.7132527421889014
5.0,0.3,0.8,0.2,0.02,0.22653781842128395,0.6911152683586622,0.8568326023722292,2.817871382693589,2.8175594799730206,2.8177315911837795,2.817569871294687,2.8177690659957406,5.932773556841411,5.932608177465326,5.9320525220579015,5.9323278844386635,5.932501506786238,0.6268985361408207
5.0,0.3,0.8,0.2,0.019,0.22661441259854329,0.6910345259138128,0.7885165997093608,2.6854646635327626,2.6851270291179716,2.6853133380980907,2.6851382775965575,2.68535390466635,5.873412170133278,5.873238647141633,5.872655641093942,5.872944555317744,5.873126724610401,0.5478449691076543
5.0,0.3,0.8,0.2,0.018,0.22669009880284427,0.6909539704566569,0.7233907281832543,2.5550287502477076,2.5546652259088987,2.5548658196956566,2.55467733661893,2.554909497178265,5.8148530544100225,5.814670479494552,5.814057072121258,5.8143610498578795,5.81455271939295,0.48041431884821373
5.0,0.3,0.8,0.2,0.017,0.22676481936135864,0.6908737649268715,0.6610709683025888,2.4272165004116104,2.426827071572312,2.427041957874586,2.426840045071309,2.427088747859976,5.756594995285113,5.756402364504183,5.755755183364371,5.756075895566127,5.756278119127828,0.4272082001095208
5.0,0.3,0.8,0.2,0.016,0.2268385833720153,0.690794057681503,0.6011080400852151,2.302570591803793,2.302155305092434,2.3023844577990857,2.302169139775593,2.3024343548575743,5.69808895109837,5.697885159038478,5.697200491627072,5.69753977787569,5.697753715556345,0.389137085070082
5.0,0.3,0.8,0.2,0.015,0.22691142351189436,0.6907149723332223,0.5430279727227898,2.1814985185877376,2.1810573928795165,2.1813008012284953,2.181072088123379,2.181353803139096,5.638777433574532,5.638561266116184,5.63783503523301,5.638194915734502,5.638421841672979,0.36574852511885697
5.0,0.3,0.8,0.2,0.014,0.22698338504405075,0.6906366001660563,0.48636469230481083,2.0642643890649524,2.0637973317969553,2.0640550465007763,2.0638128906596975,2.064111164418442,5.578122170450669,5.577892295954015,5.577120028893759,5.5775027197256435,5.577744031638858,0.35570006970504603
5.0,0.3,0.8,0.2,0.013,0.22705454601430314,0.6905589958679795,0.4306809984621722,1.9509953165664555,1.9505020520189973,1.9507742246749658,1.9505184835141662,1.950833491689842,5.515618919491871,5.51537387750578,5.514550670069738,5.514958601016687,5.515215831601026,0.357230326560349
5.0,0.3,0.8,0.2,0.012,0.22712499575163664,0.6904821765231863,0.3755780455392923,1.8416975151343067,1.8411775264861134,1.8414644419957185,1.841194847747225,1.8415269202581257,5.450801460638658,5.450539650501113,5.4496601276733685,5.450095961915039,5.450370790754832,0.3685333210105532
5.0,0.3,0.8,0.2,0.011,0.22719481856407125,0.6904061232490201,0.32069574926466515,1.7362768030710285,1.735729287698483,1.7360313883262606,1.7357475254805976,1.7360971743890659,5.38323833955711,5.382958008791874,5.382016286248572,5.3824829390683675,5.38277720509187,0.3880012647814581
5.0,0.3,0.8,0.2,0.01,0.22726411674096636,0.6903307846423149,0.26570732583999046,1.634559327485782,1.6339831626645136,1.6343010674184697,1.634002354341952,1.6343702963225368,5.31252609479553,5.31222532888215,5.311214978598045,5.311715634749916,5.312031346792182,0.4143447384867871
5.0,0.3,0.8,0.2,0.009,0.22733300383847674,0.6902560812522052,0.210310920892276,1.5363099802746873,1.5357036933895287,1.5360382142424314,1.535723887838536,1.5361110628844798,5.238282069922761,5.237958785267082,5.236872811379371,5.237410936560181,5.237750281000544,0.44662025869416105
5.0,0.3,0.8,0.2,0.008,0.22740158069991576,0.690181910491214,0.15422057258441413,1.4412474617264124,1.4406092033694549,1.4409613601827331,1.4406304621655508,1.4410380508591842,5.160139034046651,5.159790975143196,5.158621807326753,5.15920115188338,5.159566494639975,0.4841978954171458
5.0,0.3,0.8,0.2,0.007,0.22746995259046635,0.6901081516326156,0.09715801623664078,1.349056014873291,1.3483835299646998,1.3487545662149714,1.3484059281889458,1.348835369946606,5.077743054202628,5.0773677998951,5.076107311085352,5.076731900651438,5.0771257817851705,0.5266941531717397
5.0,0.3,0.8,0.2,0.006,0.2275382401633751,0.6900346707446741,0.03884630251408083,1.259394487373207,1.258685083041506,1.2590764836898742,1.2587087101495271,1.2591617240799096,4.990755502956844,4.990350480788138,4.988990039428344,4.9896641495539455,4.99008926699581,0.5738844347978242
5.0,0.3,0.8,0.2,0.005,0.2276065559252943,0.6899613255557334,6.262191249808538,1.1719037571422959,1.171154264841185,1.1715677772566195,1.1711792263457355,1.1716578352469114,4.898859698558326,4.898422214159481,4.896952781066474,4.89768088847687,4.898140067659014,0.6255990604845634
5.0,0.3,0.8,0.2,0.004,0.2276750038298615,0.6898879703263748,6.2005395923457485,1.0862138213600119,1.085420552401807,1.0858582107051333,1.0854469709118675,1.0859535295051828,4.801772359421747,4.801299640834813,4.799711919480714,4.8004986278675545,4.8009947748165445,0.6815990427488657
5.0,0.3,0.8,0.2,0.003,0.22774370096388763,0.6898144608201372,6.136794284376819,1.001952102925621,1.0011107977482752,1.0015749508155167,1.0011388151318314,1.0016760424158164,4.6992596151622905,4.698748875091596,4.697033522199135,4.697883457593079,4.698419493322589,0.7414240414365583
5.0,0.3,0.8,0.2,0.002,0.22781276878424714,0.6897406594316333,6.070681820111631,0.9187547774575577,0.917860548512941,0.9183538915511562,0.9178903272525858,0.918461343523937,4.591156611987216,4.590605127724402,4.588753022649243,4.589670699916596,4.590249476399194,0.8042070876663134
5.0,0.3,0.8,0.2,0.001,0.22788231376371687,0.689666440435292,6.001952080247619,0.836283012122145,0.8353302806243263,0.835855889743776,0.8353620063015441,0.8359703725194194,4.477388673721734,4.4767938819860404,4.474796444465127,4.47578610912943,4.476410309697357,0.8684615837073133
5.0,0.3,0.8,0.2,0.0,0.2279524407966874,0.6895916951907963,5.9303990860577045,0.7542456456825093,0.753228074729428,0.7537894443756485,0.7532619581655453,0.7539117194858918,4.357990646859534,4.357350245781262,4.355199781426208,4.356265238994283,4.356937270660737,0.931868273056888
