m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.31,0.04,0.1697656658914616,0.7394632108558333,28597.34439706848,28599.514470241036,28599.514470241036,28599.514470241036,28599.514470241036,28599.514470241036,28595.642507968292,28595.642508106812,28595.642507268418,28595.642508201967,28595.642507879933,0.7822893831051936
5.0,0.3,0.8,0.32,0.04,0.16491432038625825,0.742924275137155,28623.338946527212,28625.219248459267,28625.219248459267,28625.219248459267,28625.219248459267,28625.219248459267,28621.346638346058,28621.34663850143,28621.34663755965,28621.346638608666,28621.34663824727,0.6115391542717816
5.0,0.3,0.8,0.33,0.04,0.16008069360105756,0.7462818664468033,28649.37056124835,28650.878910028616,28650.878910028616,28650.878910028616,28650.878910028616,28650.878910028616,28647.26527520066,28647.26527538822,28647.265274253947,28647.265275517537,28647.2652750816,0.5272164335274128
5.0,0.3,0.8,0.34,0.04,0.15524721887516552,0.7495553356995577,28675.32508728717,28676.62103862397,28676.62103862397,28676.62103862397,28676.62103862397,28676.62103862397,28673.467253706272,28673.46725390247,28673.46725271595,28673.46725403717,28673.467253581737,1.0102296910774193
5.0,0.3,0.8,0.35,0.04,0.1504766269043935,0.7527091681126873,28701.307880499615,28702.604876456786,28702.604876456786,28702.604876456786,28702.604876456786,28702.604876456786,28699.73465285012,28699.73465300804,28699.734652052543,28699.734653116026,28699.73465274971,0.9250817911449057
5.0,0.3,0.8,0.36,0.04,0.14575453169761407,0.7557371917523598,28727.160333601187,28728.71756967437,28728.71756967437,28728.71756967437,28728.71756967437,28728.71756967437,28725.781218978387,28725.78121909156,28725.78121840658,28725.781219169716,28725.781218906803,0.48606872042365706
5.0,0.3,0.8,0.37,0.04,0.14101943536434386,0.7586588651978028,28753.155404977133,28755.190397104725,28755.190397104725,28755.190397104725,28755.190397104725,28755.190397104725,28751.730003985067,28751.73000407777,28751.73000351633,28751.73000414189,28751.730003926477,1.0018969627599568
5.0,0.3,0.8,0.38,0.04,0.13634439150509065,0.7614265650858966,28779.62076046199,28781.693869936804,28781.693869936804,28781.693869936804,28781.693869936804,28781.693869936804,28777.924184097716,28777.924184192714,28777.92418361909,28777.924184257474,28777.92418403795,0.8250096764503253
5.0,0.3,0.8,0.39,0.04,0.13171447987572263,0.764063264970163,28806.287682247115,28807.858343957472,28807.858343957472,28807.858343957472,28807.858343957472,28807.858343957472,28804.262507168613,28804.262507292835,28804.262506541785,28804.26250737792,28804.26250709,0.5642132454565905
5.0,0.3,0.8,0.4,0.04,0.12708076353245584,0.7666449982483463,28832.742183739112,28834.074125267405,28834.074125267405,28834.074125267405,28834.074125267405,28834.074125267405,28831.02046293368,28831.020463061333,28831.02046228902,28831.02046314904,28831.020462852743,1.148973709547912
5.0,0.3,0.8,0.41,0.04,0.12252771293579295,0.7691116027592118,28859.032284522254,28860.554375863874,28860.554375863874,28860.554375863874,28860.554375863874,28860.554375863874,28857.58395578906,28857.583955878923,28857.58395533366,28857.583955940838,28857.583955731592,0.5518248209340783
5.0,0.3,0.8,0.42,0.04,0.11797590955172123,0.7714680930724417,28885.38916424157,28887.420620891713,28887.420620891713,28887.420620891713,28887.420620891713,28887.420620891713,28883.892469449995,28883.89246952309,28883.89246908103,28883.89246957358,28883.89246940373,1.1128045282267278
5.0,0.3,0.8,0.43,0.04,0.1134813130424632,0.7736677093127574,28912.323970078072,28914.15528802771,28914.15528802771,28914.15528802771,28914.15528802771,28914.15528802771,28910.45114943185,28910.45114951455,28910.45114901502,28910.45114957144,28910.45114937912,0.6850331151017862
5.0,0.3,0.8,0.44,0.04,0.10900212633782327,0.7757953615019977,28939.159932571376,28940.542320209766,28940.542320209766,28940.542320209766,28940.542320209766,28940.542320209766,28937.369488252123,28937.36948835461,28937.369487733074,28937.369488425655,28937.369488186858,1.0516252708715799
5.0,0.3,0.8,0.45,0.04,0.10459429618215899,0.7778375443855869,28965.7871611237,28967.295578893187,28967.295578893187,28967.295578893187,28967.295578893187,28967.295578893187,28964.284813058057,28964.284813133927,28964.284812676782,28964.28481318559,28964.284813010476,0.6121579227397421
5.0,0.3,0.8,0.46,0.04,0.10019402828738268,0.779767135992613,28992.401049029308,28994.400799036935,28994.400799036935,28994.400799036935,28994.400799036935,28994.400799036935,28990.861145047533,28990.86114510864,28990.861144737657,28990.861145150888,28990.86114500876,1.1386878883056677
5.0,0.3,0.8,0.47,0.04,0.09586772952527534,0.7815522831715211,29019.5943751818,29021.265506487576,29021.265506487576,29021.265506487576,29021.265506487576,29021.265506487576,29017.687189525004,29017.68718959906,29017.687189152435,29017.68718964961,29017.687189478183,0.6352820248748626
5.0,0.3,0.8,0.48,0.04,0.09155562040083604,0.7832843510193579,29046.595317142834,29048.00781021353,29048.00781021353,29048.00781021353,29048.00781021353,29048.00781021353,29044.918843477186,29044.918843555213,29044.9188430856,29044.918843608248,29044.918843428517,1.1248880182890797
5.0,0.3,0.8,0.49,0.04,0.08730961040337144,0.7849211525584139,29073.259606640502,29075.06542030339,29075.06542030339,29075.06542030339,29075.06542030339,29075.06542030339,29071.74811119879,29071.74811125422,29071.748110921424,29071.748111292,29071.748111164372,0.7379751729447662
5.0,0.3,0.8,0.5,0.04,0.0831046754588349,0.7864260794031338,29100.46036722533,29102.334251243927,29102.334251243927,29102.334251243927,29102.334251243927,29102.334251243927,29098.724455818716,29098.724455874122,29098.724455539974,29098.72445591159,29098.72445578367,0.8088981886901434
5.0,0.3,0.8,0.51,0.04,0.07894187645959472,0.7878490764555148,29127.69680283571,29129.14036771043,29129.14036771043,29129.14036771043,29129.14036771043,29129.14036771043,29125.961250729924,29125.96125079907,29125.961250383258,29125.96125084637,29125.96125068665,1.1173411007785607
5.0,0.3,0.8,0.52,0.04,0.07485162444501273,0.7891999834203741,29154.643916617057,29156.31469152274,29156.31469152274,29156.31469152274,29156.31469152274,29156.31469152274,29153.10413160249,29153.104131653356,29153.10413134619,29153.104131688433,29153.104131570246,0.6127527727284029
5.0,0.3,0.8,0.53,0.04,0.0707993271107043,0.7904312201426427,29181.85034370105,29183.742011128383,29183.742011128383,29183.742011128383,29183.742011128383,29183.742011128383,29180.18631349659,29180.186313544167,29180.186313258833,29180.186313576636,29180.186313466813,0.9169804132462084
5.0,0.3,0.8,0.54,0.04,0.0668084454987236,0.791574073240492,29209.227812445384,29210.700270311714,29210.700270311714,29210.700270311714,29210.700270311714,29210.700270311714,29207.492997251127,29207.492997310528,29207.492996954024,29207.492997351,29207.492997214275,1.066577463401228
5.0,0.3,0.8,0.55,0.04,0.06289321801660548,0.792651185653279,29236.340198512044,29238.011172681458,29238.011172681458,29238.011172681458,29238.011172681458,29238.011172681458,29234.7683850876,29234.76838513283,29234.76838485929,29234.768385164203,29234.76838505867,0.636596199186176
5.0,0.3,0.8,0.56,0.04,0.05903171374956368,0.7936138950197515,29263.673318181147,29265.518406182066,29265.518406182066,29265.518406182066,29265.518406182066,29265.518406182066,29261.999621158593,29261.999621200543,29261.999620944996,29261.99962122983,29261.99962113164,0.8953133727004091
5.0,0.3,0.8,0.57,0.04,0.05524158250238774,0.794499419634508,29291.129475444937,29292.631271807208,29292.631271807208,29292.631271807208,29292.631271807208,29292.631271807208,29289.43051083793,29289.430510888295,29289.430510582424,29289.430510922644,29289.43051080569,1.1711696318825504
5.0,0.3,0.8,0.58,0.04,0.05153506589891808,0.7953146235342858,29318.315499387125,29320.069213501134,29320.069213501134,29320.069213501134,29320.069213501134,29320.069213501134,29316.71072078978,29316.71072082906,29316.71072059018,29316.71072085596,29316.71072076434,0.7685015112058207
5.0,0.3,0.8,0.59,0.04,0.04791497206985988,0.7960209472470067,29345.84387281872,29347.589496368466,29347.589496368466,29347.589496368466,29347.589496368466,29347.589496368466,29344.116745368217,29344.116745407806,29344.116745168863,29344.116745434807,29344.116745342893,0.7876575051094111
5.0,0.3,0.8,0.6,0.04,0.04438314665981121,0.79666582514303,29373.372433645585,29374.906282286964,29374.906282286964,29374.906282286964,29374.906282286964,29374.906282286964,29371.682971927883,29371.68297197157,29371.682971709404,29371.682972001032,29371.682971900893,1.1429009837563717
5.0,0.3,0.8,0.61,0.04,0.040957783314067915,0.7972281757627238,29400.62191146077,29402.43521867515,29402.43521867515,29402.43521867515,29402.43521867515,29402.43521867515,29398.9839064214,29398.983906457663,29398.983906240785,29398.983906482386,29398.983906398946,1.1210373854308835
5.0,0.3,0.8,0.62,0.04,0.03765122231149242,0.7976997233770806,29428.25857621986,29429.85628439094,29429.85628439094,29429.85628439094,29429.85628439094,29429.85628439094,29426.512360552835,29426.512360591558,29426.512360357443,29426.512360618617,29426.512360528093,0.7405306728235144
5.0,0.3,0.8,0.63,0.04,0.034483270958949604,0.7981140582380294,29455.812347546704,29457.386645209765,29457.386645209765,29457.386645209765,29457.386645209765,29457.386645209765,29454.130929594292,29454.130929630315,29454.130929409806,29454.130929655086,29454.130929570536,0.7920625454830992
5.0,0.3,0.8,0.64,0.04,0.03146859415059909,0.7984373484953908,29483.227197120148,29485.016115564238,29485.016115564238,29485.016115564238,29485.016115564238,29485.016115564238,29481.61153687776,29481.611536910063,29481.611536716387,29481.611536932,29481.611536857803,1.077523439516122
5.0,0.3,0.8,0.65,0.04,0.028645561233888374,0.798694032818708,29510.84402403228,29512.41731775608,29512.41731775608,29512.41731775608,29512.41731775608,29512.41731775608,29509.177971930218,29509.177971965582,29509.177971749312,29509.177971990706,29509.177971907444,1.149436058333625
5.0,0.3,0.8,0.66,0.04,0.0260580414756777,0.7988811005044187,29538.34113782714,29540.071908724334,29540.071908724334,29540.071908724334,29540.071908724334,29540.071908724334,29536.653421879797,29536.65342191103,29536.65342172246,29536.653421932664,29536.653421860177,0.8551798247172071
5.0,0.3,0.8,0.67,0.04,0.02377705698907894,0.7989875677106254,29566.009214997674,29567.678692298803,29567.678692298803,29567.678692298803,29567.678692298803,29567.678692298803,29564.326478832656,29564.32647886326,29564.326478678307,29564.326478884253,29564.326478813266,0.7873298712551523
5.0,0.3,0.8,0.68,0.04,0.021957425707459458,0.7990377601472524,29593.713393042122,29595.308543735602,29595.308543735602,29595.308543735602,29595.308543735602,29595.308543735602,29591.988007651733,29591.988007683492,29591.988007491607,29591.988007705255,29591.988007631524,0.9881918245677629
5.0,0.3,0.8,0.69,0.04,0.02112661768849594,0.7990078160133494,29621.20644910973,29622.943703505625,29622.943703505625,29622.943703505625,29622.943703505625,29622.943703505625,29619.579145670337,29619.579145699136,29619.579145525742,29619.57914571834,29619.579145652217,1.1829118712534423
5.0,0.3,0.8,0.7,0.04,0.021874249252280462,0.7989223876043133,29648.851715505163,29650.45662163566,29650.45662163566,29650.45662163566,29650.45662163566,29650.45662163566,29647.213237824766,29647.213237854598,29647.21323767452,29647.213237875018,29647.213237805772,1.0865558411211933
5.0,0.3,0.8,0.71,0.04,0.02373193538858878,0.7987669058304442,29676.503505338253,29678.201356676393,29678.201356676393,29678.201356676393,29678.201356676393,29678.201356676393,29674.766345780605,29674.76634580836,29674.76634564013,29674.7663458274,29674.76634576283,0.839561590318706
5.0,0.3,0.8,0.72,0.04,0.026115250751102905,0.7985466794885459,29704.181092307805,29705.840945553813,29705.840945553813,29705.840945553813,29705.840945553813,29705.840945553813,29702.545508592524,29702.545508618423,29702.545508460586,29702.545508636496,29702.545508575808,0.826925644146849
5.0,0.3,0.8,0.73,0.04,0.028771334021005495,0.7982717654197308,29731.951978017878,29733.584805353057,29733.584805353057,29733.584805353057,29733.584805353057,29733.584805353057,29730.19982364852,29730.199823675983,29730.199823510415,29730.199823694566,29730.19982363106,1.0118125597942065
5.0,0.3,0.8,0.74,0.04,0.03160109701998399,0.7979238387226533,29759.528804952486,29761.214843184243,29761.214843184243,29761.214843184243,29761.214843184243,29761.214843184243,29757.903912484227,29757.903912509824,29757.903912354443,29757.903912527756,29757.90391246779,1.1904368267943197
5.0,0.3,0.8,0.75,0.04,0.034548801786790845,0.7975335044190348,29787.164116152093,29788.82044174335,29788.82044174335,29788.82044174335,29788.82044174335,29788.82044174335,29785.553088460685,29785.553088485845,29785.553088331886,29785.553088502988,29785.553088444467,1.1563472753822013
5.0,0.3,0.8,0.76,0.04,0.037576173205968615,0.7970691624236441,29814.905051096925,29816.589723563102,29816.589723563102,29816.589723563102,29816.589723563102,29816.589723563102,29813.12062174061,29813.120621766062,29813.12062161244,29813.120621783582,29813.12062172489,0.9356603810034202
5.0,0.3,0.8,0.77,0.04,0.040666665861734515,0.7965595679007477,29842.572536581407,29844.207274953067,29844.207274953067,29844.207274953067,29844.207274953067,29844.207274953067,29840.973239954605,29840.97323997788,29840.97323983768,29840.973239993913,29840.97323994002,0.8377353324841479
5.0,0.3,0.8,0.78,0.04,0.043800485724580104,0.7959933392570941,29870.38915647595,29872.04300536261,29872.04300536261,29872.04300536261,29872.04300536261,29872.04300536261,29868.595362163385,29868.595362187825,29868.595362040414,29868.595362204745,29868.595362147775,0.9501298995787602
5.0,0.3,0.8,0.79,0.04,0.0469670689026684,0.7953646728637552,29897.999447376867,29899.639764012103,29899.639764012103,29899.639764012103,29899.639764012103,29899.639764012103,29896.40556220869,29896.40556223184,29896.405562091986,29896.405562247648,29896.405562194133,1.1533581748335908
5.0,0.3,0.8,0.8,0.04,0.050157927118253426,0.7947022834430529,29925.617882114526,29927.345639437055,29927.345639437055,29927.345639437055,29927.345639437055,29927.345639437055,29924.00695846438,29924.00695848669,29924.00695835188,29924.00695850233,29924.006958450664,1.2469076709258338
5.0,0.3,0.8,0.81,0.04,0.053365468834463026,0.7939629910175271,29953.406993391865,29955.058920852254,29955.058920852254,29955.058920852254,29955.058920852254,29955.058920852254,29951.593269962028,29951.593269985755,29951.593269840083,29951.593270002588,29951.59326994668,1.0749764305012182
5.0,0.3,0.8,0.82,0.04,0.05657876596486692,0.7931983734964411,29981.01335855154,29982.64044110531,29982.64044110531,29982.64044110531,29982.64044110531,29982.64044110531,29979.45443991816,29979.45443993924,29979.454439812307,29979.454439953708,29979.45443990515,0.8738987815768425
5.0,0.3,0.8,0.83,0.04,0.05979390906755637,0.7923719206553921,30008.860614194098,30010.523998836266,30010.523998836266,30010.523998836266,30010.523998836266,30010.523998836266,30007.017676871914,30007.01767689356,30007.017676758074,30007.01767690894,30007.017676857686,0.8975780295997426
5.0,0.3,0.8,0.84,0.04,0.06301134115002618,0.7914978728602419,30036.460831539087,30038.064239574574,30038.064239574574,30038.064239574574,30038.064239574574,30038.064239574574,30034.9045532898,30034.904553310356,30034.904553184475,30034.904553325054,30034.90455327662,1.1072732588076901
5.0,0.3,0.8,0.85,0.04,0.06622674054228309,0.7905936697643111,30064.06384353583,30065.85541687749,30065.85541687749,30065.85541687749,30065.85541687749,30065.85541687749,30062.42765779769,30062.427657817894,30062.42765769579,30062.42765783194,30062.42765778495,1.285322606656172
5.0,0.3,0.8,0.86,0.04,0.0694435971635022,0.7896137725193482,30091.863386824418,30093.467918392056,30093.467918392056,30093.467918392056,30093.467918392056,30093.467918392056,30090.042697798606,30090.04269782199,30090.042697681012,30090.042697837976,30090.042697783465,1.174658053254531
5.0,0.3,0.8,0.87,0.04,0.07265125789860512,0.7886237234562598,30119.375040091836,30121.016298020822,30121.016298020822,30121.016298020822,30121.016298020822,30121.016298020822,30117.857034403816,30117.85703442315,30117.857034306828,30117.857034436234,30117.857034391618,0.9331907442459377
5.0,0.3,0.8,0.88,0.04,0.07584542190401432,0.7875679811680595,30147.235079576956,30148.903298968253,30148.903298968253,30148.903298968253,30148.903298968253,30148.903298968253,30145.34429295274,30145.3442929741,30145.344292846396,30145.344292988768,30145.344292939553,0.9002020313877213
5.0,0.3,0.8,0.89,0.04,0.07902597987016233,0.7864790588653836,30174.792660702256,30176.36285146109,30176.36285146109,30176.36285146109,30176.36285146109,30176.36285146109,30173.265692285488,30173.265692305056,30173.265692187022,30173.265692318662,30173.265692273228,1.102824703206024
5.0,0.3,0.8,0.9,0.04,0.08219606271112394,0.7853631408048728,30202.34099396318,30204.183321963144,30204.183321963144,30204.183321963144,30204.183321963144,30204.183321963144,30200.699724338676,30200.699724357146,30200.699724244427,30200.699724370173,30200.699724326798,1.3000591218448325
5.0,0.3,0.8,0.91,0.04,0.08536128363609781,0.7841733270965622,30230.142049740924,30231.709016964807,30231.709016964807,30231.709016964807,30231.709016964807,30231.709016964807,30228.294352937755,30228.294352960787,30228.294352822595,30228.294352976394,30228.294352923825,1.1989785485465274
5.0,0.3,0.8,0.92,0.04,0.08851210649730268,0.7829845663096061,30257.555171729007,30259.20137639453,30259.20137639453,30259.20137639453,30259.20137639453,30259.20137639453,30256.075164042442,30256.075164060523,30256.07516395255,30256.075164072925,30256.07516403126,0.9598437426480548
5.0,0.3,0.8,0.93,0.04,0.09163879151875604,0.7817316823686089,30285.39269269825,30287.08138144114,30287.08138144114,30287.08138144114,30287.08138144114,30287.08138144114,30283.468299923905,30283.468299944238,30283.46829982225,30283.468299957993,30283.46829991092,0.9519376320853322
5.0,0.3,0.8,0.94,0.04,0.09474837148429918,0.7804524345526087,30312.904524762853,30314.429843110564,30314.429843110564,30314.429843110564,30314.429843110564,30314.429843110564,30311.377092292663,30311.377092311624,30311.37709219502,30311.377092325118,30311.3770922804,1.17489896163901
5.0,0.3,0.8,0.95,0.04,0.09784645741140957,0.7791553026124248,30340.30717789738,30342.185759692704,30342.185759692704,30342.185759692704,30342.185759692704,30342.185759692704,30338.73424982448,30338.734249841975,30338.73424973718,30338.734249853598,30338.734249813533,1.3060056069509283
5.0,0.3,0.8,0.96,0.04,0.10093840373970626,0.777781131234379,30368.13803139556,30369.702097475685,30369.702097475685,30369.702097475685,30369.702097475685,30369.702097475685,30366.20032298734,30366.200323009823,30366.200322874643,30366.200323024746,30366.200322972887,1.121461057225952
5.0,0.3,0.8,0.97,0.04,0.10400594663728971,0.7764177889096345,30395.4733220083,30397.077850422804,30397.077850422804,30397.077850422804,30397.077850422804,30397.077850422804,30394.0292138455,30394.029213862264,30394.02921375931,30394.029213874266,30394.029213834576,0.9650523923313066
5.0,0.3,0.8,0.98,0.04,0.1070466893775881,0.7750028037191954,30423.1754869079,30424.965122577545,30424.965122577545,30424.965122577545,30424.965122577545,30424.965122577545,30421.29123391931,30421.29123393781,30421.291233824664,30421.291233950353,30421.291233907188,1.1170774541322719
5.0,0.3,0.8,0.99,0.04,0.11007069803524884,0.7735505201546676,30450.72065213761,30452.189966722282,30452.189966722282,30452.189966722282,30452.189966722282,30452.189966722282,30449.071591264368,30449.07159128573,30449.071591156215,30449.07159130027,30449.071591250864,1.3048056379473452
5.0,0.3,0.8,1.0,0.04,0.11309162598428964,0.7720972371570016,30477.92348044881,30479.71435585126,30479.71435585126,30479.71435585126,30479.71435585126,30479.71435585126,30476.47429703281,30476.47429704909,30476.474296950106,30476.474297060715,30476.474297022447,1.168578917647308
5.0,0.3,0.8,1.01,0.04,0.11608686422188734,0.770570283477846,30505.755208522234,30507.38842287973,30507.38842287973,30507.38842287973,30507.38842287973,30507.38842287973,30503.734379554913,30503.734379575475,30503.734379450772,30503.734379589925,30503.73437954172,0.9749364773900258
5.0,0.3,0.8,1.02,0.04,0.11905681707531283,0.7690498966557966,30533.076094775697,30534.574504579377,30534.574504579377,30534.574504579377,30534.574504579377,30534.574504579377,30531.624404951937,30531.62440496974,30531.62440486125,30531.62440498218,30531.624404940263,1.1290660132418235
5.0,0.3,0.8,1.03,0.04,0.12200513060443548,0.7675084039001007,30560.363240696406,30562.330161217753,30562.330161217753,30562.330161217753,30562.330161217753,30562.330161217753,30558.764774198713,30558.764774215204,30558.764774115716,30558.764774226594,30558.764774188327,1.3414351813460308
5.0,0.3,0.8,1.04,0.04,0.12495197379112,0.7658933730612768,30588.115732982136,30589.632317956934,30589.632317956934,30589.632317956934,30589.632317956934,30589.632317956934,30586.123863363486,30586.123863386532,30586.12386324727,30586.123863402365,30586.12386334887,1.1653382654590787
5.0,0.3,0.8,1.05,0.04,0.12787189451856418,0.764302362155984,30615.259785483908,30616.829435118896,30616.829435118896,30616.829435118896,30616.829435118896,30616.829435118896,30613.866541212592,30613.866541229065,30613.866541128875,30613.866541240477,30613.86654120227,1.0203131968274723
5.0,0.3,0.8,1.06,0.04,0.1307602275007782,0.7626715241150469,30642.730595860794,30644.64934186645,30644.64934186645,30644.64934186645,30644.64934186645,30644.64934186645,30640.914603383506,30640.914603401096,30640.914603295456,30640.914603413312,30640.914603372235,1.2559524545367748
5.0,0.3,0.8,1.07,0.04,0.13363669778985673,0.7609942761393156,30670.279917606113,30671.713121608995,30671.713121608995,30671.713121608995,30671.713121608995,30671.713121608995,30668.44121962364,30668.441219647946,30668.441219503376,30668.44121966422,30668.441219608496,1.3129384533042445
5.0,0.3,0.8,1.08,0.04,0.13650946854635665,0.7593320902045091,30697.28412566586,30698.939245672114,30698.939245672114,30698.939245672114,30698.939245672114,30698.939245672114,30695.913375291217,30695.91337530767,30695.913375210024,30695.913375318694,30695.913375281332,1.0533463073774183
5.0,0.3,0.8,1.09,0.04,0.13934229811163368,0.7576193158291983,30724.864598656197,30726.690274079057,30726.690274079057,30726.690274079057,30726.690274079057,30726.690274079057,30722.906572679494,30722.90657269799,30722.90657258599,30722.906572710817,30722.906572667664,1.1462924807541315
5.0,0.3,0.8,1.1,0.04,0.14215445134571567,0.7558869869329736,30752.237835632797,30753.63187109665,30753.63187109665,30753.63187109665,30753.63187109665,30753.63187109665,30750.529546754467,30750.529546777714,30750.529546636317,30750.529546794045,30750.52954673938,1.3494382208530953
5.0,0.3,0.8,1.11,0.04,0.14497154423991296,0.7541595016715613,30779.145602548546,30780.871733272135,30780.871733272135,30780.871733272135,30780.871733272135,30780.871733272135,30777.786474123703,30777.78647413967,30777.78647404373,30777.786474150387,30777.786474113924,1.116453427529139
5.0,0.3,0.8,1.12,0.04,0.14774790775272179,0.7523769903007818,30806.739232505908,30808.524860052563,30808.524860052563,30808.524860052563,30808.524860052563,30808.524860052563,30804.718190241056,30804.718190260424,30804.71819014388,30804.71819027347,30804.718190229087,1.1138459084103
5.0,0.3,0.8,1.13,0.04,0.15050055129000078,0.7505897970022122,30834.00620251788,30835.378757642255,30835.378757642255,30835.378757642255,30835.378757642255,30835.378757642255,30832.33873636476,30832.338736388123,30832.338736245885,30832.338736404017,30832.338736349764,1.357994058294494
5.0,0.3,0.8,1.14,0.04,0.1532604424637254,0.7488034316036213,30860.83059533737,30862.57041697603,30862.57041697603,30862.57041697603,30862.57041697603,30862.57041697603,30859.48775398241,30859.48775399855,30859.4877539018,30859.487754009482,30859.487753972513,1.1374279481843617
5.0,0.3,0.8,1.15,0.04,0.15597938424742577,0.7469650873292073,30888.35618590963,30890.171871450424,30890.171871450424,30890.171871450424,30890.171871450424,30890.171871450424,30886.335309079102,30886.33530909906,30886.335308981757,30886.33530911212,30886.33530906721,1.1463069859640902
5.0,0.3,0.8,1.16,0.04,0.15867455265341074,0.745121933397763,30915.589852894067,30916.947093222483,30916.947093222483,30916.947093222483,30916.947093222483,30916.947093222483,30913.85838706936,30913.858387094355,30913.85838694289,30913.858387111526,30913.85838705359,1.3682775348697938
5.0,0.3,0.8,1.17,0.04,0.16137828901876006,0.7432819879966291,30942.33404099737,30944.00843721574,30944.00843721574,30944.00843721574,30944.00843721574,30944.00843721574,30941.016097747706,30941.016097763877,30941.01609766574,30941.01609777546,30941.016097737353,1.1127212599098115
5.0,0.3,0.8,1.18,0.04,0.1640359467991997,0.7414036131600864,30969.67777802417,30971.616279439742,30971.616279439742,30971.616279439742,30971.616279439742,30971.616279439742,30967.754684003212,30967.754684021693,30967.7546839095,30967.754684034593,30967.7546839912,1.2487689293756918
5.0,0.3,0.8,1.19,0.04,0.16667912108649444,0.739500008654145,30996.97267404149,30998.343724432078,30998.343724432078,30998.343724432078,30998.343724432078,30998.343724432078,30995.048564450233,30995.04856447742,30995.04856431158,30995.048564496505,30995.04856443245,1.3334228433068283
5.0,0.3,0.8,1.2,0.04,0.1693246427279363,0.7376136376164224,31023.667444008646,31025.209277592803,31025.209277592803,31025.209277592803,31025.209277592803,31025.209277592803,31022.36294451307,31022.362944530545,31022.36294442629,31022.362944542514,31022.362944502176,1.1046983642953414
5.0,0.3,0.8,1.21,0.04,0.1719195813081736,0.7357100346541338,31050.660615084365,31052.778774219467,31052.778774219467,31052.778774219467,31052.778774219467,31052.778774219467,31048.99572206471,31048.995722081952,31048.99572197808,31048.995722093616,31048.99572205399,1.3837550135879273
5.0,0.3,0.8,1.22,0.04,0.17452574951745148,0.7337425503327911,31078.10732418064,31079.57723212096,31079.57723212096,31079.57723212096,31079.57723212096,31079.57723212096,31075.943018502538,31075.943018529673,31075.943018367685,31075.94301854845,31075.94301848572,1.1910429884469353
