m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,5.31,0.04,0.5718163114024912,0.36501033498678276,4.417191591029294,1.9067129832945326,1.912675954314004,1.9078928076831332,1.9081798307468532,1.905301142305511,3.3694481680168593,3.3730923931007766,3.3547226253713944,3.3744566939704583,3.3678141643132022,2.1184002849760906
5.0,0.3,0.8,5.33,0.04,0.5725298030750674,0.3652139328015433,1.6461993841204858,2.8545946897412833,2.8565361478341984,2.8549780961440447,2.85507142383009,2.8541363540754574,4.205710758816565,4.215622605351598,4.166549524497384,4.219356255316086,4.2012952143754205,2.1533899186687484
5.0,0.3,0.8,5.34,0.04,0.5728646261948759,0.3653384051449353,2.3901359738068493,3.1132282312504174,3.1149292966113933,3.1135639544903313,3.113645690679135,3.1128270335414925,5.438542452569543,5.465659334926038,5.331649322227911,5.475876030606393,5.426466915897997,2.136020135693206
5.0,0.3,0.8,5.35,0.04,0.5732102793333399,0.36544836887133153,2.766813927961742,3.3615560769453836,3.3634086561237595,3.361921481877765,3.3620104610022494,3.3611195512571825,1.2469848768382903,1.2684004884854616,1.1565786160831735,1.2763225344847555,1.2372610690440737,2.129032389764878
5.0,0.3,0.8,5.41,0.04,0.5752667487228496,0.36613713213219323,6.213644077109713,2.5505225771069746,2.553348145780845,2.5510810172493876,2.5512169179240374,2.5498547210721227,3.7126908333353654,3.7181479274109748,3.6908842648641453,3.720197123576874,3.7102517916588127,2.1445012457937467
5.0,0.3,0.8,5.42,0.04,0.575618607906631,0.3661997826267492,1.6359844669118573,2.8524052606194417,2.854410372520313,2.852801257439303,2.852897647926973,2.851931861725923,4.187523341481011,4.197610473136393,4.147722075627627,4.201411485893715,4.1830313935113566,2.1628790856788545
5.0,0.3,0.8,5.43,0.04,0.5759537575413055,0.36633107437166146,2.339747289179911,3.0863710328091543,3.0881268172349223,3.086717583683537,3.086801954211012,3.0859568766651932,5.224990617991317,5.25038269076682,5.125478030287887,5.259965769359006,5.213702983388394,2.146988484919587
5.0,0.3,0.8,5.44,0.04,0.57628799655057,0.3664575469983398,2.704975459980112,3.3064733063391643,3.3083124822359125,3.3068361125978,3.306924455779942,3.3060398553797015,0.8965360549381032,0.9239333530612086,0.781395004239009,0.9340777044243325,0.8841097072462318,2.139262354315227
5.0,0.3,0.8,5.46,0.04,0.5769621913395133,0.36667015565235267,3.1737516454333914,3.893940077775575,3.8974989813225207,3.8946411139033685,3.8948118905875404,3.89310319241779,2.5073367177185233,2.5133467059269847,2.4824043963701357,2.5155807225012055,2.504621638615596,2.153617927208086
5.0,0.3,0.8,5.48,0.04,0.5776164211815554,0.36692159341829833,3.6546599998196925,5.879434037887755,5.896310472991523,5.882759889028954,5.883569977696958,5.875462767942359,3.0337161671755766,3.037292545104343,3.019125577202054,3.038627928890115,3.0321081459820434,2.1550175561860434
5.0,0.3,0.8,5.49,0.04,0.5779536180784843,0.3670310387144018,4.0378941598226135,1.3576358767718304,1.368335803494567,1.3597543580331077,1.3602696315560863,1.3550998776813614,3.2391031999539024,3.2426802608113263,3.224608260883329,3.2440183513079006,3.2374979810172277,2.14487683526163
5.0,0.3,0.8,5.51,0.04,0.578630539056562,0.3672663329667953,0.05996082942952086,2.5763118345665603,2.5791469919011902,2.5768721818174996,2.5770085461143495,2.575641688975203,3.72909721795088,3.7348758037206835,3.706046991430526,3.737046749785918,3.7265157861039597,2.1560742709882814
5.0,5.84,0.8,0.2,0.04,0.4675642959433697,0.40374033359868855,2.787242753575832,3.5746075471534127,3.5751373808352795,3.5750461556699733,3.5745187415204995,3.574566950314896,1.4916807062979842,1.4922420069394775,1.4854859391869013,1.49329727143936,1.4937942220019522,1.857605477546919
5.0,0.3,0.8,5.53,0.04,0.5792898081377048,0.36749825145599485,2.2630232423154766,3.0499684018897923,3.0517928833043797,3.0503285539100133,3.0504162324516173,3.049537964501006,4.968367720898172,4.990871780779784,4.880566559466828,4.999376344080233,4.958377675981396,2.160089894885918
5.0,0.3,0.8,5.54,0.04,0.5796068893976625,0.3676365218691208,2.62205783876324,3.241984831050459,3.243821033014129,3.24234710996042,3.2424353205345966,3.241551972053813,0.35907839716982437,0.39351256568023985,0.21700389046726798,0.4063202471910614,0.34353708029938446,2.150580747444994
5.0,0.3,0.8,5.55,0.04,0.5799382006989524,0.3677431687502825,2.865830333757522,3.4451472103951986,3.447264996422355,3.4455648179296716,3.4456665170451473,3.4446483899424223,1.6904453302755158,1.7067464413408473,1.6214844770252697,1.7127738428531032,1.6830399924834367,2.1443405713655315
5.0,5.87,0.8,0.2,0.04,0.4685709435608451,0.4025488328257823,3.8637216706228443,0.028918035212569748,0.03146951557087618,0.031030281994986808,0.028490280196507456,0.02872249400266469,3.0584360099625485,3.058607943860494,3.056542734030387,3.0589313601819015,3.0590837437818266,1.8464629156196024
5.0,0.3,0.8,5.57,0.04,0.580605331806286,0.3679774790017118,3.247565763165703,4.053117767722078,4.057689361190505,4.054017877129745,4.054237179912825,4.052043492625607,2.630664467060278,2.6359880415420136,2.608653512041137,2.6379686439049053,2.6282617279847997,2.171304122740619
5.0,0.3,5.26,0.2,0.04,0.23165323828657533,0.6844414888930608,1.8008216941501232,4.162497496222237,4.162704734438499,4.162727365912211,4.163382947858132,4.163546583889307,0.34521411447516215,0.3469769022516047,0.3366126309491264,0.34805665342613423,0.34421305124291024,0.7502064682422096
5.0,0.3,0.8,5.58,0.04,0.5809313333183237,0.3680945165035527,3.4432749643275287,4.704030042981785,4.713385995748567,4.705870343934393,4.706318849070257,4.701834817078733,2.8648027666823594,2.8689129869218135,2.8479410608452866,2.870445382788702,2.8629517756763647,2.1724775663193725
5.0,0.3,5.27,0.2,0.04,0.23165408816471664,0.6844409124583666,1.8001510408147041,4.161736206591591,4.161943703952453,4.161966363766929,4.162622765610955,4.162786606276619,0.34480545841537236,0.3465694851164116,0.33619794795580304,0.34764999582588274,0.3438036921919192,0.7501256972055865
5.0,0.3,0.8,5.59,0.04,0.581231068528903,0.368242236758535,3.6803047156793482,6.072983948188529,6.091267932588643,6.076589526719808,6.077467577941469,6.06867716755395,3.0551103415421395,3.05876744437618,3.0402053659129606,3.060133315373868,3.0534664741756288,2.16490812525486
5.0,0.3,0.8,5.6,0.04,0.5815608365117196,0.3683593928886222,4.014823901671178,1.3265708978044088,1.338055887611695,1.3288452134503999,1.3293983595205603,1.3238480936863155,3.231601019337603,3.2352760472826674,3.2167144063555213,3.236650892766619,3.22995198437863,2.1554579697124976
5.0,0.3,0.8,5.64,0.04,0.5828609902789136,0.3688330144733367,1.9427917184693015,2.9345315188528858,2.9365309923249825,2.934926352541801,2.935022464243879,2.934059542223544,4.404256998367771,4.41841669400236,4.3488805640837995,4.423765156675643,4.397967530164522,2.181581719654123
5.0,0.3,0.8,5.65,0.04,0.5831618850623446,0.3689800575459216,2.3867316268843695,3.103313297750077,3.1051725049784125,3.103680258884282,3.103769598512457,3.102874751763096,5.332624061330868,5.362280523181987,5.2167348908964115,5.373479953213398,5.319450253772963,2.167559963197252
5.0,0.3,0.8,5.66,0.04,0.5834824579069098,0.3691153575979924,2.6618285542429234,3.265199728830588,3.2671134868999374,3.2655772836372066,3.2656692155435607,3.264748633970406,0.5913300387349167,0.6254451806965093,0.4490876471702663,0.6380989702340898,0.5758872018270935,2.1608376880340363
5.0,0.3,0.8,5.67,0.04,0.5837976369806787,0.36923077488007516,2.863486121298095,3.436899905351723,3.4390743771622994,3.4373286869617488,3.4374331070634554,3.436387740667172,1.6800132463362871,1.6972954036959464,1.6067659339191351,1.703682206084025,1.6721579687877721,2.155068878108664
5.0,0.3,0.8,5.68,0.04,0.5841189812877442,0.36935301299192796,3.031028551715856,3.6386795534095953,3.641425692260448,3.6392207574959983,3.639352578670362,3.638033300858872,2.221592781167267,2.2310519864464666,2.181951428373061,2.2345584935725427,2.2173071174480654,2.159086586029322
5.0,0.3,0.8,5.76,0.04,0.5866253524155179,0.3703934329915111,0.26687565781030287,2.6183620416530147,2.62127150909582,2.6189371235894185,2.6190770708206372,2.6176742418763723,3.7511727170113502,3.75763734736217,3.7254866451731417,3.7600685532962146,3.748288003287662,2.1823467450086107
5.0,0.3,0.8,5.78,0.04,0.5872453404162002,0.37063704306495865,2.0066540089548255,2.953149028270815,2.955192980330281,2.953552643382096,2.9536508926823046,2.9526665560998993,4.454488724588764,4.470259630532773,4.3930456089823835,4.476222797693872,4.447491224053401,2.193826544205156
5.0,0.3,0.8,5.79,0.04,0.5875115588832699,0.37077445078702764,2.359996305537912,3.0873682787635843,3.08929553016727,3.087748696492177,3.08784131062324,3.0869136340910117,5.194997266106483,5.224090126576456,5.081924220203845,5.235093675245125,5.18209461122261,2.1820612052416757
5.0,0.3,0.8,5.8,0.04,0.5878352136132786,0.37092902255841337,2.595593136689345,3.215329913209203,3.2172717128755863,3.215713055318261,3.2158063436068147,3.2148721081043874,0.12096908270861206,0.16059722653837127,6.242570877688912,0.1753789689387446,0.10313957299651122,2.1752956595634627
5.0,0.3,0.8,5.81,0.04,0.5881168567685295,0.3710412598652605,2.7720989314072497,3.345484357632536,3.347567497010182,3.34589522717733,3.345995278128335,3.344993526699632,1.2393123019261978,1.2654648718032107,1.128177631586091,1.2751204858283884,1.2274140771311934,2.1707156191803443
5.0,0.3,0.8,5.82,0.04,0.5884581377819313,0.37118014090417356,2.9165997086018933,3.486427603516745,3.488807656873064,3.4868968360877943,3.4870111138096718,3.4858671775836,1.8836984664375223,1.8985518857242596,1.8208187193812364,1.9040429323666785,1.8769494404658644,2.166891068252447
5.0,0.3,0.8,5.86,0.04,0.5897121020101803,0.37170512508578557,3.404557808142812,4.544505636439311,4.5534749312451765,4.5462694682269955,4.546699368291769,4.542401894489188,2.8389383524232414,2.8434741071456244,2.820309668112344,2.8451645528935785,2.836894995144206,2.201086112131152
5.0,6.21,0.8,0.2,0.04,0.4795692904795909,0.3896558799067193,3.1854154165935427,4.129059895108668,4.129943479683362,4.12979131669411,4.128911838362484,4.128992210656662,2.3838886167943727,2.3841494308310374,2.381012916707057,2.3846398835287417,2.3848709006254083,1.8622024447158319
5.0,0.3,0.8,5.91,0.04,0.5910829384341184,0.37234815329554505,4.539076298351112,2.090546331172135,2.0966637757121305,2.091757331025491,2.092051892377839,2.0890967866600647,3.4038316692381088,3.4082589859185575,3.386045033037128,3.4099189113471695,3.4018497063639117,2.1710007110032845
5.0,0.3,0.24,0.2,0.04,0.20458604973980948,0.7160213273350914,6.223496724229641,1.1659537562314313,1.1659537562314313,1.1659537562314313,1.1659537562314313,1.1659537562314313,4.803687841113117,4.8093426358573765,4.770807406711867,4.813082770677795,4.799979097455946,0.28801556006040246
5.0,0.3,0.8,5.92,0.04,0.5909554993841613,0.3718991632269245,3.6327653598513265,5.854840815949203,5.911111686096476,5.853624520542937,5.856219686169126,5.824182707164866,3.04004988777924,3.046531394369957,2.998679826240185,3.0535625175401933,3.0359674172399522,2.196047710200723
5.0,0.3,0.8,5.93,0.04,0.5911749406924537,0.37200607821425197,3.7973988481194993,0.6148051210298746,0.6676157067655168,0.6136458239385121,0.6161184469097662,0.585347641532806,3.1407907177113685,3.1471607554127132,3.100517373257915,3.1540895904041264,3.136786894078412,2.191370602783737
5.0,0.3,0.23,0.2,0.04,0.20387904848965602,0.7167328662079675,0.04241706251247024,1.3317893019471398,1.3317893019471398,1.3317893019471398,1.3317893019471398,1.3317893019471398,4.98072585786673,4.986628377131694,4.94596924081867,4.9905206962785655,4.976842985669975,0.15932698241417634
5.0,0.3,0.8,5.95,0.04,0.5917880684584721,0.37226531691731884,4.283041539897511,1.8772832171534333,1.8992436928210168,1.876799600985521,1.8778310055485576,1.8649716241661167,3.3389096612053777,3.345819425262505,3.2960304734251054,3.3533755743182496,3.3345846383371622,2.176692290334923
5.0,0.3,0.21,0.2,0.04,0.20243911433264467,0.7181443265259567,0.23601003959225864,1.712206286021285,1.712206286021285,1.712206286021285,1.712206286021285,1.712206286021285,5.286908616230505,5.293469362665803,5.2470482268841465,5.297764556793993,5.2825610799564515,0.08220655876035858
5.0,6.28,0.8,0.2,0.04,0.4748884617111341,0.39220890218299836,2.501930130556069,3.2865194474095887,3.28691045545456,3.286203824490073,3.286444530364676,3.2864004949977215,0.3522332789375682,0.3449115383714556,0.33415703982566214,0.34864158864504446,0.3560174043100446,1.8794919660337093
5.0,0.3,0.8,5.97,0.04,0.5923633224059592,0.3725279549368312,5.2911229560516375,2.406426865701448,2.4178642105282933,2.4061760692195975,2.406710995466071,2.400056549125381,3.558514420933804,3.5672070517332912,3.5056521548661266,3.5767691474532484,3.553098335006595,2.1834237099257736
5.0,0.3,0.8,5.98,0.04,0.5926412328071212,0.3726613159360423,6.157231648553967,2.5714803402438307,2.5806287176051015,2.5712800713313086,2.571707242899244,2.5663979087671365,3.688955204484479,3.6993003468628345,3.6267740306006786,3.710719622370995,3.6825267058042996,2.1966762209571
5.0,0.3,0.18,0.2,0.04,0.20022554863662,0.7201715938971378,0.5735751738148451,2.45944145656955,2.45944145656955,2.45944145656955,2.45944145656955,2.45944145656955,5.694782104243188,5.70325511904872,5.639554753361665,5.708717806706829,5.689078612773358,0.5923666140526279
5.0,0.3,0.8,5.99,0.04,0.5929153493808286,0.37278593519148956,0.7756838137214643,2.703700291245383,2.711406421488988,2.703531834549409,2.7038911651140154,2.699428330544521,3.8438973367352958,3.8567707707585726,3.7675445137298595,3.871037487758855,3.8359223073800024,2.209733997934931
5.0,0.3,0.8,6.0,0.04,0.5932243616679497,0.3729168810289075,1.4322048305917292,2.8146071105910195,2.8213852753723003,2.814459121403921,2.8147748021582046,2.8108565960445375,4.036711236301777,4.053546629720437,3.9383870822728895,4.072290503870896,4.026318964171729,2.2175757177387347
5.0,0.3,0.16,0.2,0.04,0.19873727874417252,0.7213603646546105,0.9116413629195108,3.0532951885152784,3.0532951885152784,3.0532951885152784,3.0532951885152784,3.0532951885152784,6.023575495901298,6.034594597614671,5.946264717835277,6.041594165273693,6.01604290724805,1.4624438627420453
5.0,0.3,0.8,6.01,0.04,0.593500278107753,0.37304573001889835,1.8576091600814308,2.9112627978174856,2.9174500936315013,2.911127857236366,2.9114157113799735,2.9078449238131867,4.288940642616595,4.312180624041517,4.155547171691083,4.338188819599978,4.274652255093329,2.2178054492741133
5.0,0.3,0.15,0.2,0.04,0.19800513845678933,0.7218557026515939,1.117150397627995,3.3520644471073524,3.3520644471073524,3.3520644471073524,3.3520644471073524,3.3520644471073524,6.21703197423318,6.22988196039347,6.122296881594195,6.23796866892377,6.208161058218195,1.6928070312785206
5.0,0.3,0.8,6.02,0.04,0.593771834496541,0.3731737784922939,2.1432592875707286,2.998339324838703,3.004173080098731,2.998212221848185,2.998483363038936,2.995121648386153,4.636257326954542,4.670045288880097,4.445509317724095,4.708029956678907,4.61555954570958,2.2119641912009538
5.0,0.3,0.14,0.2,0.04,0.19728872368922196,0.7222458150593117,1.3274512902522133,3.6389633718345635,3.6389633718345635,3.6389633718345635,3.6389633718345635,3.6389633718345635,0.1281467592951131,0.14324138146938736,0.00993124410914703,0.15263920191936364,0.11760655583774593,1.5978631642151946
5.0,0.3,0.8,6.03,0.04,0.5940643718444009,0.37332535832704433,2.3480914442307963,3.079140299333062,3.084800190776491,3.079017100355827,3.079279920004751,3.0760229665596626,5.133429287985905,5.183570303148713,4.85132521336925,5.239885974153708,5.102709098066384,2.204627272926838
5.0,0.3,0.13,0.2,0.04,0.19659253874621418,0.7224835125089614,1.527513603067348,3.9047026451995066,3.9047026451995066,3.9047026451995066,3.9047026451995066,3.9047026451995066,0.304741558866489,0.32256717370709254,0.1545641986847741,0.33353193471865694,0.2921312380943064,1.256803541187807
5.0,6.35,0.8,0.2,0.04,0.47696311300279026,0.39005625706067565,1.955071461109391,2.979581737075989,2.979974239508067,2.979264839146765,2.979506522797294,2.9794623112703107,5.0012911604335955,4.99624258211594,4.988867640797309,4.998811750907464,5.003909317163618,1.8686752663531918
5.0,0.3,0.8,6.04,0.04,0.5943330121453371,0.3734709134446146,2.5041607391461014,3.1561446934834336,3.161778318468855,3.1560221765126286,3.156283546246918,3.153046066906022,5.826371130150214,5.89392666865438,5.429487390589706,5.9684901914247845,5.784467298921804,2.1993844144234633
5.0,0.3,0.12,0.2,0.04,0.19592162720617387,0.7224992211879726,1.7082167479525765,4.140023922937928,4.140023922937928,4.140023922937928,4.140023922937928,4.140023922937928,0.4553280921138949,0.476466858647008,0.260976591157295,0.4892974281445177,0.440154641544531,0.8576072620041496
5.0,0.3,0.8,6.05,0.04,0.5945997311504864,0.3735995808056181,2.6291762244795436,3.2313247347053533,3.2370650005056945,3.231200008701066,3.23146609640456,3.228171687662993,0.3452750964638298,0.4136877800205738,6.1835915873332254,0.4869340069139625,0.30182226111306676,2.1960260539558365
5.0,0.3,0.11,0.2,0.04,0.1952816755478601,0.7221952468189496,1.861497918909265,4.338265208794894,4.338265208794894,4.338265208794894,4.338265208794894,4.338265208794894,0.5823591744563501,0.6073993680054528,0.3270457926899226,0.6223804826575261,0.5640956825034564,0.5407278240446002
5.0,0.3,0.8,6.06,0.04,0.5948973536502583,0.37372861781192,2.733440900748647,3.306364460365252,3.312342451013059,3.3062346851246858,3.3065115520920827,3.303085248825404,1.0336447754067564,1.0862844940344445,0.6645152486631929,1.1417168725798916,0.9997346551478046,2.193191577088821
5.0,0.3,0.1,0.2,0.04,0.19467921070591984,0.7214508704862673,1.975074946280131,4.497089720901897,4.497089720901897,4.497089720901897,4.497089720901897,4.497089720901897,0.6919666019419211,0.7213029427128177,0.3546879673588492,0.73858839676749,0.6701988622096806,0.34129174130973317
5.0,0.3,0.8,6.07,0.04,0.5951859757230907,0.37386308015224956,2.8233211638651667,3.382823538534552,3.389179346452778,3.382685685993323,3.3829797911776893,3.3793418566338858,1.5223999842599554,1.5596206034241007,1.2571457582687984,1.5987517793763075,1.4983773592046603,2.1901776931852655
5.0,0.3,0.09,0.2,0.04,0.194121438415408,0.7201607656388002,2.0346355131283076,4.618135459624739,4.618135459624739,4.618135459624739,4.618135459624739,4.618135459624739,0.7886264525584821,0.8222367280275549,0.3466381293576788,0.8417292091947175,0.7632335838914415,0.22949348153579494
5.0,0.3,0.8,6.08,0.04,0.5954493996731189,0.37399406534453217,2.9029865049596992,3.462277377085478,3.4691712357100855,3.462127994252363,3.4624467054848296,3.4585063270799523,1.8592361963255826,1.8861549241064495,1.6691858715257695,1.914550991037686,1.8419054874048015,2.188436879473531
5.0,0.3,0.08,0.2,0.04,0.19361495065634612,0.7183275138570211,2.0339732212028707,4.706754024769509,4.706754024769509,4.706754024769509,4.706754024769509,4.706754024769509,0.8747846706553801,0.9121209780194377,0.3087284305732183,0.9334262573027345,0.8460479521520838,0.16463137674229145
5.0,0.3,0.8,6.09,0.04,0.5957314637333212,0.37412826595477305,2.9753118478112626,3.5464689592694896,3.5540951549732682,3.546303872022193,3.5466560982635684,3.5423035727648795,2.1001685374596306,2.1205837729577794,1.958128930684488,2.142208796245704,2.087067159087546,2.190213475286
5.0,0.3,0.07,0.2,0.04,0.19316358806402803,0.7161625324016873,1.9842105489775008,4.771796231473729,4.771796231473729,4.771796231473729,4.771796231473729,4.771796231473729,0.9527766240651445,0.9928620140793001,0.25290372536554884,1.0153600755436756,0.9213319357966512,0.12128839564171427
5.0,0.3,0.8,6.1,0.04,0.5960254073351693,0.37426360164825756,3.0423566481753,3.637467652970038,3.6460733766322235,3.637281559214564,3.6376786145552913,3.6327748173822627,2.2810483528431718,2.297260890227662,2.169825447578077,2.314499958020278,2.2706752877187313,2.195960993445656
5.0,0.3,0.06,0.2,0.04,0.19276771489989708,0.7140491429988536,1.9104298402290283,4.823158521532207,4.823158521532207,4.823158521532207,4.823158521532207,4.823158521532207,1.0251907606214345,1.0668486087932152,0.19483488544418748,1.0898349041383781,0.9918691551490966,0.0899600465873271
5.0,0.3,0.8,6.11,0.04,0.596306234116481,0.3744008273025158,3.1056484645874107,3.7378399964707683,3.7477515489061375,3.737625913214117,3.7380827013037674,3.732444519329704,2.4228747617840227,2.436267912914026,2.3321217802881975,2.450556603550048,2.4143280837002195,2.2043756342244176
5.0,0.3,0.05,0.2,0.04,0.1924264775435653,0.7123221578561136,1.8372631424918495,4.867823810797802,4.867823810797802,4.867823810797802,4.867823810797802,4.867823810797802,1.093293233339672,1.1353792773664182,0.1469792135083381,1.1582034685027693,1.0589532037213658,0.06803803079566562
5.0,0.3,0.8,6.12,0.04,0.5965696432397509,0.37453528241324446,3.1663665540715726,3.8508650802214035,3.8625253203754184,3.8506135443494642,3.85115025886261,3.8445298446076706,2.538151472192766,2.5495877982873196,2.461481004772139,2.561824058776182,2.5308701100354654,2.2134637489957045
5.0,0.3,0.04,0.2,0.04,0.19214078675316254,0.7110936260076895,1.7776856065657398,4.907876672046825,4.907876672046825,4.907876672046825,4.907876672046825,4.907876672046825,1.1559070541341399,1.1974882963921019,0.11396521504665458,1.2196553025567383,1.1212998070184668,0.05391637429121365
5.0,0.3,0.8,6.13,0.04,0.5968466719872978,0.3746701438183673,3.2254603701902838,3.9808310865757193,3.994853829381256,3.980529008626192,3.9811735903842163,3.9732282965853045,2.6346417965186433,2.6446834634506544,2.567942896136536,2.6554545952375506,2.6282610774641384,2.22132011102431
5.0,0.3,0.03,0.2,0.04,0.1919141298928851,0.7102881742686072,1.7325029388235293,4.941594197803681,4.941594197803681,4.941594197803681,4.941594197803681,4.941594197803681,1.2098331904460693,1.2502834252107178,0.09349222089284837,1.2714954949149515,1.175515867683579,0.045707488792211245
5.0,0.3,0.8,6.14,0.04,0.5971323610770342,0.3748048147943838,3.2837248116912434,4.133447417791423,4.150695442520693,4.133076423268314,4.133868090283023,4.124117325735234,2.717388637212096,2.7264178380219874,2.6579017685354103,2.736124525258745,2.711661312382674,2.226565391355064
5.0,0.3,0.02,0.2,0.04,0.19175182443385574,0.7097669833991613,1.6956740247397306,4.965633809170015,4.965633809170015,4.965633809170015,4.965633809170015,4.965633809170015,1.250966364022851,1.289961876133738,0.07983967911312817,1.3100988094577488,1.2172809517422039,0.04138072017682293
5.0,0.3,0.8,6.15,0.04,0.5974467966006594,0.37482817640394533,3.3418490211690894,4.3163872924747295,4.338076406628289,4.315921506530259,4.316915487494526,4.30468275787328,2.789807678463383,2.7980942737751846,2.7356081314039855,2.8070203904765165,2.784559629736812,2.2286228833401975
5.0,0.3,0.01,0.2,0.04,0.1916630567359658,0.7094087943941148,1.6586451672729368,4.9759217972533065,4.9759217972533065,4.9759217972533065,4.9759217972533065,4.9759217972533065,1.27410107878476,1.3116025922079544,0.06464264113473206,1.3306959972899577,1.2411621000294772,0.03895188389407562
5.0,0.3,0.0,0.2,0.04,0.9999586023271545,0.9999910188482136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.3,0.8,6.17,0.04,0.5979387842450604,0.375214011452729,3.4601071376269985,4.816768737137764,4.852820238825089,4.815996292137143,4.817644771727728,4.797381991064768,2.912596651812798,2.91994010869859,2.8651627829527726,2.927877695594013,2.9079585302403004,2.2255202007597585
5.0,0.3,0.8,6.18,0.04,0.5982090150669584,0.3753618375514336,3.521376759928714,5.160566934403569,5.206949619413599,5.159572436335175,5.161694765193779,5.135599945594613,2.9659883805068574,2.9730487016875458,2.920633476974942,2.980691941771326,2.9615344427545978,2.222918787200845
5.0,0.3,0.8,6.19,0.04,0.5984809520759797,0.3755081733431666,3.584821498383441,5.5773708971694305,5.634484050058063,5.576141860670077,5.578764498138526,5.546461500228588,3.0154377943071964,3.0223057017628676,2.9715442869109907,3.0297512987071755,3.011110102101135,2.220725818899371
5.0,0.3,0.8,6.2,0.04,0.5987462846366304,0.37565292214480867,3.6510122981291318,6.0502941849239775,6.114409964774886,6.048904598157087,6.0518693280859495,6.015222755880522,3.0616744480759337,3.0684238072027767,3.0187455976066815,3.075750778969592,3.0574259564565693,2.2188382510770595
5.0,0.3,0.8,6.21,0.04,0.5990147265304867,0.375784643258207,3.7205326829501573,0.24829486286792957,0.3119662313259468,0.24690326985395217,0.24987167341199523,0.21301985546264035,3.105254202968659,3.1119466572166274,3.0628806283223966,3.1192211877463123,3.1010457626092247,2.216971366296308
5.0,0.3,0.8,6.22,0.04,0.5992788463379115,0.37592172976662713,3.793981120478307,0.6830131735228093,0.7399460351630438,0.6817608850565335,0.6844317133532201,0.6511608253845367,3.1466028726486144,3.1532909964685274,3.10443984232235,3.1605697470845513,3.1424011891199513,2.214901133944987
5.0,0.3,0.8,6.23,0.04,0.5995482652489476,0.3760565546069611,3.8719698185165683,1.043137589904923,1.0911890011909193,1.0420771675750942,1.0443386075737138,1.0161160588238047,3.1860463649742954,3.1927758273092834,3.143798259494993,3.200108199464644,3.181822602530424,2.212482243787083
5.0,0.3,0.8,6.24,0.04,0.59980112528615,0.3762160230468213,3.95511868841902,1.3293613954436978,1.3692287823276956,1.3284806457148761,1.3303588725237887,1.306904249383365,3.223831729358494,3.2306427676147678,3.1812413621800033,3.2380724550920377,3.2195605532787113,2.209722146338035
5.0,0.3,0.8,6.25,0.04,0.6000995356996093,0.3763204578839945,4.044045814546784,1.5548387213030352,1.5880962068595679,1.5541040834369184,1.5556707261430844,1.5361075312621821,3.2601425303264975,3.267070960982032,3.216983818697422,3.2746369966890185,3.25580145395093,2.2068886920032837
5.0,0.3,0.8,6.26,0.04,0.6003585197605044,0.37646822189886353,4.139352022007401,1.7338065941978442,1.7619659813856146,1.7331849586946504,1.7345106333625466,1.7179616768400905,3.295110327794859,3.3021882209534255,3.251183274623358,3.30992568164514,3.2906792721871483,2.204410199589178
5.0,0.3,0.8,6.28,0.04,0.6008872128173398,0.3767463985923965,4.351210587424788,1.9954348234092265,2.016711785053843,1.9949658929068335,1.9959659580232199,1.983492299673884,3.3613298167507253,3.3687898227977655,3.3153550767634385,3.3769615274282785,3.356666900304475,2.201813101560113
5.0,0.3,0.8,6.29,0.04,0.601148120374071,0.3768722208469139,4.468480393564981,2.092814930163307,2.1117726561185677,2.092397443951789,2.0932878129076684,2.082186952846108,3.3926466598584497,3.4003332019581407,3.3454332344133704,3.4087611762822903,3.387845749808342,2.201911457749705
5.0,0.3,0.8,6.3,0.04,0.6014137390033919,0.3770250404961132,4.5933756350168125,2.1743929918956866,2.191529291077998,2.174015889730029,2.174820145588413,2.1647967099961107,3.4227579659563645,3.4306905563316406,3.3741892672332625,3.4393964194604933,3.417806965498997,2.202862811086643
5.0,0.3,0.8,6.31,0.04,0.601673200462907,0.3771702049936061,4.725454240519078,2.243385648487795,2.2590749801294194,2.243040613384558,2.2437764903789983,2.2346083623252824,3.4516200116432927,3.459814811920417,3.4016003207708607,3.4688165200915435,3.446508924147686,2.204522005536018
5.0,0.3,0.8,6.32,0.04,0.6019365478759169,0.3773098839918435,4.863725154049746,2.3021577534312314,2.3166860464191927,2.301838435531238,2.3025194747936553,2.294037160020082,3.479163400065147,3.487632904434861,3.4276192867258146,3.49694437887257,3.473884513387304,2.2067214326291835
5.0,6.64,0.8,0.2,0.04,0.4851495747803637,0.38164560212708226,3.8230191765904706,6.176121840203564,6.178499015416605,6.174203004152446,6.1756663795723625,6.175398663296733,3.0417064318697626,3.0404493395761634,3.0386051385665738,3.0410896034225985,3.042356645624615,1.9019804968609655
5.0,0.3,0.8,6.33,0.04,0.6022008994510292,0.377450762577067,5.006544115558874,2.3524724286748935,2.3660615354733565,2.352173905992906,2.3528106002945535,2.3448827012166404,3.5052958193978085,3.5140484801690874,3.452177925943481,3.5236791694464884,3.4998439267133037,2.2092928547596427
