m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.96,0.2,0.04,0.2268866957169504,0.6904229123149119,2.65590043129108,4.928954570042002,4.928954570042002,4.928954570042002,4.928954570067013,4.928954570067013,0.8611056103157679,0.8611537831387395,0.8608629167650506,0.861186849824513,0.8610751499303078,0.6819813956042762
5.0,0.3,0.97,0.2,0.04,0.22697388643382918,0.6903132447023484,2.6197767255387916,4.904359915977089,4.904359915977089,4.904359915977089,4.904359915977089,4.904359915977089,0.8408845094180251,0.8409324156162583,0.8406431619990471,0.8409652993753625,0.8408542177674789,0.6907383164935935
5.0,0.3,0.98,0.2,0.04,0.22705887399315242,0.6902062574003927,2.584733029732739,4.880080877480246,4.880080877480246,4.880080877480246,4.880080877480246,4.880080877480246,0.8212382766226582,0.8212859429212003,0.8209981401299373,0.8213186620917767,0.8212081366935635,0.6994735751922461
5.0,0.3,0.99,0.2,0.04,0.22714173910700555,0.6901018673267542,2.5507361613138855,4.856115736766547,4.856115736772459,4.856115736772459,4.856115736772459,4.856115736772459,0.8021407109689207,0.8021881625698697,0.8019016587939731,0.8022207344568741,0.8021107069265199,0.7081655638700989
5.0,0.3,1.0,0.2,0.04,0.22722255441876454,0.6899999945881854,2.517753025571743,4.832462781217451,4.832462781223818,4.832462781223818,4.832462781223818,4.832462781223818,0.7835674051387613,0.783614665614401,0.7833293186430055,0.7836471063790995,0.7835375220668865,0.7167927119975525
5.0,0.3,1.01,0.2,0.04,0.22730138015018317,0.6899005623248161,2.48575079206406,4.8091202830344955,4.8091202830613256,4.8091202830613256,4.8091202830613256,4.8091202830613256,0.7654956032955269,0.7655426946560837,0.7652583709157952,0.7655750194401989,0.765465827185686,0.7253339103632517
5.0,0.3,1.02,0.2,0.04,0.22737827100230795,0.6898034965642762,2.454697043501106,4.786086481022572,4.786086481071685,4.786086481071685,4.786086481071685,4.786086481071685,0.7479040688543463,0.7479510119099686,0.7476675859669157,0.7479832350048454,0.7478743865979922,0.7337688458450686
5.0,0.3,1.03,0.2,0.04,0.22745328489983538,0.6897087260848921,2.424559898279618,4.763359563976188,4.763359564015296,4.763359564015296,4.763359564015296,4.763359564015296,0.7307729620022982,0.7308197762830204,0.7305371301948398,0.7308519110445886,0.7307433612935128,0.7420782576218715
5.0,0.3,1.04,0.2,0.04,0.22752648506470194,0.6896161822875262,2.3953081114203414,4.7409376570811546,4.7409376570811546,4.7409376570811546,4.7409376570811546,4.7409376570811546,0.7140837264454021,0.7141304301993259,0.7138484532400398,0.7141624892736544,0.7140541956276465,0.7502441251036543
5.0,0.3,1.05,0.2,0.04,0.22759793454401325,0.6895257990739713,2.36691115501511,4.718818810417211,4.718818810439494,4.718818810439494,4.718818810439494,4.718818810439494,0.6978189846757559,0.6978655953174311,0.6975841829597229,0.6978975904206308,0.6977895128514646,0.7582497981482463
5.0,0.3,1.06,0.2,0.04,0.22766768967620152,0.6894375127346146,2.3393392802525668,4.697000989743934,4.697000989771219,4.697000989771219,4.697000989771219,4.697000989771219,0.6819624415746475,0.6820089752953535,0.6817280293870098,0.6820409176924258,0.6819330184656209,0.7660800790364807
5.0,0.3,1.07,0.2,0.04,0.22773579884592945,0.6893512618406261,2.3125635651752745,4.675482069972837,4.675482070058784,4.675482070058784,4.675482070058784,4.675482070058784,0.6664987961729238,0.6665452682398936,0.6662646962084509,0.6665771684318642,0.666469411960712,0.7737212644158611
5.0,0.3,1.08,0.2,0.04,0.22780230637767912,0.6892669871440781,2.2865559479481234,4.654259830477109,4.654259830477109,4.654259830477109,4.654259830477109,4.654259830477109,0.6514136599751836,0.6514600849576127,0.651179799537509,0.6514919528402388,0.6513843057435551,0.7811611554063571
5.0,0.3,1.09,0.2,0.04,0.2278672573862531,0.6891846314829104,2.2612892491696,4.633331951796968,4.633331951857905,4.633331951857905,4.633331951857905,4.633331951857905,0.6366934832697879,0.6367398747423394,0.6364597935556375,0.6367717197475358,0.6366641503207902,0.7883890420393368
5.0,0.3,1.1,0.2,0.04,0.22793069997439547,0.6891041396914556,2.2367371842918473,4.612696015520065,4.612696015576454,4.612696015576454,4.612696015576454,4.612696015576454,0.6223254867007526,0.6223718574873018,0.6220919028849821,0.6224036883698645,0.6222961668339266,0.795395667824581
5.0,0.3,1.11,0.2,0.04,0.22799268366064318,0.6890254585160733,2.2128743674132565,4.592349503881756,4.592349503889032,4.592349503881756,4.592349503889032,4.592349503889032,0.608297599162448,0.6083439614870585,0.6080640600265141,0.6083757865893276,0.6082682847453142,0.8021731793802902
5.0,0.3,1.12,0.2,0.04,0.22805325573851926,0.6889485365347231,2.1896763089469786,4.572289801998373,4.572289802032934,4.572289802032934,4.572289802032934,4.572289802032934,0.5945984016455768,0.5946447669001245,0.5943648493219698,0.5946765941292469,0.5945690854149106,0.8087150647596432
5.0,0.3,1.13,0.2,0.04,0.22811245865917384,0.6888733240821097,2.167119406428206,4.552514200588881,4.5525142006852874,4.5525142006852874,4.552514200709844,4.552514200709844,0.5812170751431367,0.5812634542683881,0.5809834549316619,0.581295291025377,0.5811877502304341,0.8150160842136752
5.0,0.3,1.14,0.2,0.04,0.228170330106133,0.6887997731772283,2.1451809318335435,4.533019899968018,4.533019899998486,4.533019899998486,4.533019899998486,4.533019899998486,0.5681433541061196,0.5681897572934176,0.5679096142606213,0.568221610583656,0.5681140139839371,0.8210721956578256
5.0,0.3,1.15,0.2,0.04,0.22822690507250715,0.6887278374555141,2.123839014446581,4.513804014206322,4.513804014274534,4.513804014274534,4.513804014274534,4.513804014274534,0.5553674834798912,0.5554139204408202,0.5551335750768303,0.5554457970559596,0.5553381221119125,0.8268804771825214
5.0,0.3,1.16,0.2,0.04,0.22828221829253867,0.6886574721044324,2.103072620766703,4.494863576575732,4.494863576575732,4.494863576575732,4.494863576594376,4.494863576575732,0.5428801799228822,0.5429266598551621,0.5426460565866691,0.5429585660425218,0.5428507914114888,0.8324390485159197
5.0,0.3,1.17,0.2,0.04,0.22833630570487154,0.6885886338015325,2.0828615326175495,4.476195544796916,4.476195544876951,4.476195544876951,4.476195544884682,4.476195544876951,0.5306725964995493,0.5307191280770311,0.5304382143043185,0.5307510698188125,0.5306431753077376,0.8377469922872218
5.0,0.3,1.18,0.2,0.04,0.22838920437246257,0.6885212806566557,2.063186322927173,4.457796807424835,4.457796807456212,4.457796807456212,4.457796807456212,4.457796807456212,0.518736290397861,0.5187828819533351,0.5185016077997133,0.5188148649375179,0.5187068313601557,0.8428042766738046
5.0,0.3,1.19,0.2,0.04,0.2284409511124136,0.688455372155513,2.0440283310016056,4.439664189405754,4.4396641894098465,4.4396641894098465,4.4396641894098465,4.4396641894098465,0.5070631941151404,0.50710985340978,0.5068281716738383,0.5071418829769172,0.5070336922934402,0.8476116798244647
5.0,0.3,1.2,0.2,0.04,0.22849158078983153,0.6883908691075334,2.0253696364046263,4.421794458626515,4.421794458626515,4.421794458626515,4.421794458626515,4.421794458626515,0.4956455885711293,0.4956923230573338,0.49541018891098787,0.4957244042755846,0.49561603921105046,0.852170716916579
5.0,0.3,1.21,0.2,0.04,0.22854112531126122,0.6883277335942419,2.0071930325596767,4.404184331948578,4.404184332027704,4.404184332027704,4.404184332036799,4.404184332027704,0.4844760790750442,0.48452289579685015,0.4842402666925736,0.48455503346607287,0.4844464777941866,0.8564835701237123
5.0,0.3,1.22,0.2,0.04,0.22858961371388953,0.6882659289219247,1.9894820004941138,4.386830481935554,4.386830481963294,4.386830481963294,4.386830482028778,4.386830481963294,0.47354757355591204,0.473594479199015,0.47331131482572886,0.47362667796399904,0.4735179161510459,0.8605530217331901
5.0,0.3,1.23,0.2,0.04,0.22863707305048417,0.6882054195751139,1.9722206823015185,4.369729542197398,4.369729542197398,4.369729542197398,4.369729542197398,4.369729542197398,0.46285326243909,0.46290026335858414,0.4626165253965482,0.4629325275216942,0.46282354485432364,0.8643823908615014
5.0,0.3,1.24,0.2,0.04,0.22868352951563287,0.6881461711723953,1.9553938550069105,4.352878113876464,4.352878113876464,4.352878113876464,4.352878113932398,4.352878113932398,0.4523866005459567,0.4524337026849352,0.452149354814388,0.45246603649123784,0.45235681902007485,0.867975473517765
5.0,0.3,1.25,0.2,0.04,0.22872900934585558,0.6880881504246625,1.9389869049449189,4.3362727716733716,4.336272771738855,4.336272771738855,4.336272771738855,4.336272771738855,0.4421412906288751,0.4421884997512606,0.4419035074509665,0.4422209070315475,0.44211144152344417,0.8713364862664731
5.0,0.3,1.26,0.2,0.04,0.22877353922154886,0.688031325094511,1.9229858024403583,4.319910068897876,4.319910068927889,4.319910068927889,4.319910068950172,4.319910068927889,0.43211126816216705,0.43215858965626097,0.4318729199665867,0.4321910741612882,0.43208134794289066,0.8744700135882311
5.0,0.3,1.27,0.2,0.04,0.22881714610499654,0.6879756639578594,1.9073770775347256,4.303786543341481,4.303786543416059,4.303786543416059,4.303786543416059,4.303786543416059,0.42229068761147204,0.4223381267800832,0.422051748464888,0.4223706920264121,0.4222606931192203,0.8773809584183935
5.0,0.3,1.28,0.2,0.04,0.22885985664814654,0.6879211367671249,1.8921477959100557,4.287898722215083,4.287898722241458,4.287898722215083,4.287898722241458,4.287898722241458,0.4126739100546146,0.41272147167486395,0.4124343552201353,0.4127541210790113,0.41264383816481853,0.8800744964499821
5.0,0.3,1.29,0.2,0.04,0.22890169646886693,0.6878677142158345,1.8772855359687455,4.272243126821046,4.27224312685788,4.27224312685788,4.27224312685788,4.27224312685788,0.40325549143548045,0.4033031802135483,0.40301529730762553,0.40333591695920035,0.4032253392113816,0.8825560334749065
5.0,0.3,1.3,0.2,0.04,0.2289426896234015,0.6878153679044584,1.8627783667432922,4.256816277679569,4.256816277679569,4.256816277679569,4.256816277679569,4.256816277679569,0.3940301722321564,0.39407799263093324,0.3937893164259876,0.39411081971760353,0.39399993677019296,0.884831166016564
